First sentence;second sentence;5_experts ;44_experts;similarity;parahrase
׃ַׁ ֳָם ֵבל זה׃ ַבַָֹֽׁ.;׃ַׁ ֳָם ֵבל זה׃ ֳד׃.;4;3.64;s;p
ַװׁל דרם ָםַ ם ַבַױדֹ דרַה.;ַװׁל דרם דהׂבַ ם ַבַױדֹ דרַה.;3.8;3.43;s;p
ֳֿׁ ֳדרם ֳהר ֳָם ַה בל ֽר.;ׁ ֳדם ֳה ֳָם ַה בל ֽ.;3;3.05;s;p
בד םה בם ֽזבס ם ֵהַּׂ דַ ״בָו דהרם דֿםׁ ַבדױה.;בד םה בם ֹֿׁס ם ֵהַּׂ דַ ״בָו דהרם דֿםׁ ַבדױה.;3.4;2.8;s;p
ֳָֽר ַבּׁב ַבׁםד .;ֳׁו ַבּׁב ַבָ־םב .;2.4;1.68;s;np
ֳ״ל ַבדֿׁרָ ַבבדם׀ ֹׁ.;ֳ־׀ ַבבדם׀ ַבֹׁ דה ַבדֿׁרָ.;2.6;1.93;s;p
םָֽ ַב״ב ַבבָ ד ֳָהֱַ ּםבו.;םָֽ ַב״ב ַבבָ ד ֳַׁהו.;3;3.11;s;p
בַ םץָֽר׀ ֳה םבוז ַב״ב ֻםַׁ ַַׁ ַֿׁ׃ו.;בַ םץָֽר׀ ֳה םבָ ַב״ב ֻםַׁ ַַׁ ַֿׁ׃ו.;2.8;3.02;s;p
ו׀ַ ַבַדבץ ֳ׃ׁץ םף׃ףׁס.;ו׀ַ ַבַדבץ ֳײָ״.;2;1.5;s;np
ּב׃ ־ַבֿ ָֿ ֳה ֳֽ׃ר ַָבָ.;ֿ ־ַבֿ ָֿ ֳה ֳֽ׃ר ַָבָ.;2.4;3.32;s;p
ׁרד ַבדֿםֹׁ ַב״ַבָ זַב״ַבָֹ ַבדזרםה.;ׁרד ַבדֿםֹׁ ַב״ַבָםה ַבדזרםה.;3.2;2.86;s;p
ׁװ ַבב׃״םהםזה ַבֿזר ַבױוםזהםר  ַָבַֹּֽׁ.;ׁדל ַבב׃״םהםזה ַבֿז ַבױוםזהםר ַָבַֹּֽׁ.;3;3;s;p
׀זץ ַב״ַד זּֿו דַׁ.;ֽ׃ר׃ץ ַב״ַד זּֿו דַׁ.;1;2.41;ns;np
־ַױד ַבּׁב זױֿםו בל ֳדׁ ַו.;הַׂ ַבּׁב זױֿםו בל ֳדׁ ַו .;2.4;2.98;s;p
ַבדׁםהַ ַבׁםַײםֹ ױַַָֽ ץ׃צָ ַבּ׃ד בםַֹף.;ַבֿׁםַָ ַבׁםַײםֹ ױַַָֽ ץ׃צָ ַבּ׃ד בםַֹף.;3.4;3.48;s;p
ם ֻדַׁ ַבהר־םב ֶַֹֿ ָםֹׁ.;ם ַבדזׁ ֶַֹֿ ָםֹׁ.;3.4;3.2;s;p
ַבהָ ַבדץּ ב׀ם׀ ַּֿ .;ַבָׂםָץ ב׀ם׀ ַּֿ.;3.6;3.36;s;p
וםרֳ ַבֳד בַָהוַ ֽםָֹ ַב׃רׁ.;ּורׂ ַבֳד בַָהוַ ֽםָֹ ַב׃ׁ.;2.8;3.16;s;p
בָ׃ ַבַֹ ֻזַָ דה ַבױז.;בָ׃ ַבַֹ ֻזַָ דה ַב״ה.;2.4;0.91;s;np
םּֽר ַבדִדה ֵבל ַבֳדַה ַבדֿ׃ֹ ׁרַָ בבו.;םׂזׁ ַבדִדה ַבֳדַה ַבדֿ׃ֹ.;1.6;1.55;s;np
ֽׁרײ ַבב׃״םהםזה ֳוב ֹׂ בל ַבױדזֿ ם זּו ַבֿז.;ֻֽר ַבב׃״םהםזה ֳוב ֹׂ בל ַבױדזֿ ם זּו ַבֿז.;1.4;1.61;ns;np
ֽׁר ַבוזֱַ ֳזַׁ ַבװּׁ.;וׂר ַבוזֱַ ֳזַׁ ַבװּׁ.;3;3.2;s;np
ֽ׃ָ ַבײם ױַָֽ ַבָם ׁםדַ.;הר ַבײם ױַָֽ ַבָם ׁםדַ.;3.4;3.32;s;p
ֽ׃ָ ַבּׁב ֻדה דַ ַװַׁו.;ֳֽױל ַבּׁב ֻדה דַ ַװַׁו.;3;3.16;s;np
ֳׁם ּׁב ֽׂםהַ.;ֳׁם ּׁבַ ַֽׁ.;1.2;0.5;ns;np
ֳׁם ״בַ םׁײ ץַּו ַבװַ״ֶ.;ֳׁם ״בַ ם׃םׁ ץַּו ַבװַ״ֶ.;1.8;1.68;ns;np
ַװ ו׀ַ ַבֵדַד ֽםַֹ הל.;ַװ ו׀ַ ַבֵדַד ֽםַֹ ׁ.;1;0.52;ns;np
ֳײ ַָם ֻד װ הו ם ַֹ ַבדַֽײַׁ.;ֳײ ַָם ֻד ָֻֽ הו ם ַֹ ַבדַֽײַׁ.;3.2;3.27;s;p
ַװׁם ַב דה ַבץׁה.;ַװׁם ַב דה ַבד־ָׂ.;3.4;3;s;p
ו׀ַ ׁ׃ ֳָםײ ־ַב״ו ׃זַֿ.;ו׀ַ ׁ׃ ֳָב.;3.2;2.95;s;p
ו׀ו ׁ׃ זֶַדוַ ָםײֱַ.;ו׀ו ׁ׃ דץּֽרבֹ.;1.6;2.8;ns;p
ּבץ ַבָײַֹ ז ָײוַ ם ַבדױה.;ֿר׃ץ ַבָײַֹ ם ַבדױה.;2.2;3.16;s;p
ֳׁד  ױֿםץ דוהרֿע דוהרַֿ.;ֳׁד ױֿםץוץ דוהרַֿ.;1.8;2.52;s;p
ָץ ַבבױר ֵבל ֳה ֿ־ב ָםו.;בֽ ַבבױר ֵבל ֳה ֿ־ב ָםו.;3.2;3.23;s;p
ֽׁ ֶַָׁ ַָבדזףב.;ֽׁ ֶַָׁ ַָבֳ׃.;3.2;2.91;s;p
ֿ־ב ַבד׃ּֿ זַבֵדַד ַׁ.;ֿ־ב ַבד׃ּֿ זַבֵדַד ׃ַּֿ.;0.2;1.23;s;np
זײ ֽםָם בל ַבדהײֹֿ.;זײ ֽםָם בל ַב״ַזבֹ.;2.8;3;s;p
ױֿםם ַׁדם םָ ָםֿו ַבםדהל.;ױֿםם ַׁדם םָ ָםֿו ַבם׃ׁל.;0;0.45;ns;np
װ ד זַבֿ ׃הזַע ״זםבֹ.;װ ד ֳָם ׃הזַע ״זםבֹ.;3.6;3.59;s;p
ַבֳ׃ַ׀ דֽדֿ ׀ז בד ׂםׁ.;ַבדבד דֽדֿ ׀ז בד ׂםׁ.;3.2;3.16;s;p
ֿד ַב״ָםָ ד׃ַׁ בםַבּ ַבדׁםײ.;ֿד ַב״ָםָ ָ׃ֹׁ בםַבּ ַבדׁםײ.;3.6;3.43;s;p
ַ׃״ַ ֵהַּׂ ַבדב ָ׃ֹׁ.;ַ׃״ַ ֵהַּׂ ַבדב ד׃ַׁ.;3.4;3.27;s;p
ֳָֽ ֳה ֲב ַבַוֹ ָב ַב״ַד.;ֳָֽ ֳה ֲב ַבַֽ ָב ַב״ַד.;2.2;2.23;s;p
ַָ ַבַּׁ ַבָײַֹ ָֻדה ׂוםֿ.;ַװׁל ַבַּׁ ַבָײַֹ ָֻדה ׂוםֿ.;0.8;0.86;ns;np
ַָ ַבַּׁ דֽדרַֿ ֻזַָ ָֻדה ׂוםֿ .;ַװׁל דֽדֿ דה ַבַּׁ ֻזַָ ָֻדה ׂוםֿ .;2.8;2.82;s;p
זָ ַבװַם ַֽׁ .;זָ ַבװַם ַָֿׁ .;0.2;0.32;ns;np
׃םזה ַבַדַֽה םזד ַבֳֽֿ .;׃םזה ַבַדַֽה םזד ַבֱֳַָׁ .;0;0.23;ns;np
ֽױב ַבֿזֹׁ בל ָֹׁ ֳ׃ַ׀ דװַׁ .;ֽױב ַבֿזֹׁ בל ָֹׁ ֳ׃ַ׀ .;0.8;1.43;s;np
ַװׁם דםױַ בזהו ָםה ַבֳֽדׁ זַבֳׁׂ .;ַװׁם דםױַ בזהו ֳּׁזַהםר .;3;2.3;s;np
ו׀ַ ּׁב בַ ַָב״זםב זבַ ַָבױםׁ .;ו׀ַ ּׁב ׁףָתףֹס .;3.2;2.86;s;p
׃ׁ ַבזבֿ ַבַּּׂ.;ַבזבֿ וז דה ׃ׁ ַבַּּׂ.;3.2;3.39;s;p
ָײ ַב״בַָ דּוֿזה.;בם׃ ב ַב״בַָ דּוֿםה.;3.6;3.16;s;p
ַַָׁוםד וז ַָה ֿהַה.;ֿהַה וז ַָה ַַָׁוםד .;0.2;0.61;ns;np
׃ׁ ַבזבֿ ַבַּּׂ.;ַבַּּׂף ׃ׁו ַבזבֿץ.;3.4;3.45;s;p
׃ַׁ ׂםֿ זַבהוׁ ֳד׃.;דװל ׂםֿ זַבהוׁ ֳד׃.;3.6;3.2;s;p
ֳֿׁ דַ זב.;ֳֿׁ ַב״ַׁ.;0;0.45;ns;np
ֿ־ב דֽדֿ ַבֹּֽׁ ָָ״ֱ.;ָָ״ֱ ֿ־ב דֽדֿ ַבֹּֽׁ.;3.4;3.59;s;p
ַװׁם בם דה דֽדֿ ֲבֹ ַָֹ.;ַָ דֽדֿ בם ֲבֹ ַָֹ.;3.6;2.89;s;p
בם ֿבםבם.;ֿבםבם בם.;3.4;3.34;s;p
ֱַּ ־ַבֿ ַבַָֹֽׁ דֳ־ַׁ.;ֱַּ ־ַבֿ דֳ־ַׁ ַבַָֹֽׁ.;3.6;3.5;s;p
ּׁ דׁז ֵבל ַבָם ם ׃ַֹ דֳ־ֹׁ דה ַבבםב.;ם ׃ַֹ דֳ־ֹׁ דה ַבבםב ּׁ דׁז ֵבל ַבָם.;3.4;3.5;s;p
םֳׁ ֻםׁ דה ַב״בַָ ַבדּבַ ַבֳָֿםֹ.;ֻםׁ דה ַב״בַָ םֳׁ ַבדּבַ ַבֳָֿםֹ.;3.6;3.55;s;p
ֵהדַ םָֽ ַב״ב ַבבָ.;ֵהדַ ַב״ב םָֽ ַבבָ.;3;3.48;s;p
ֱַּ ֳ־ם.;ֱַּ ֳ־ם זֽֿו.;2;2;s;p
םֽׁד ֳ׃ַ׀ם ׂדבֶַם.;םֽׁד ׂדבֶַם ֳ׃ַ׀ם.;0.4;1.18;ns;np
ֿזה ַבַָ ֳַׁו.;ֿזה ַבַָ.;0.4;1.75;ns;np
ַֽ׀ׁ םֿ זַב׃םה.;םֿ זַב׃םה.;3.4;2.61;s;p
ֳׁ׃ ַבב דַַֹֿׁ ַבהַ׃.;דַֹֿׁ ַבהַ׃ ֳׁ׃ ַבב.;3.4;2.89;s;p
ֳָּהם דַ ַװׁםו.;ֳָּהם ַב׀ם ַװׁםו.;3.4;3.3;s;p
־ּׁ ֵ׀ַ ַבד״ׁ םו״ב.;־ּׁ ֵ׀ַ ַבד״ׁ.;2.6;2.8;s;p
דֽדֿ ֳׁ ַבֿׁ׃.;ֳׁ דֽדֿ ַבֿׁ׃.;3.4;3.52;s;p
ֳׁם ַבַָֹֽׁ ּׁבַ ַֽׁ.;ֳׁם ַבַָֹֽׁ ּׁבַ ד׃ׁזַׁ.;3.2;3.34;s;p
ּב׃ ּׁב בל ַבדֿ.;ּב׃ ּׁב והַ.;1.4;1.91;s;np
ם׃ׁהם ֵַׁד ַבײם.;ם׃ׁהם ֳה ׁד ַבײם.;3.6;2.95;s;p
׃ףצֿף ַבֳָץ ָזרצ ַָהו.;׃ףצֿ ַבֳָץ ֳָהת םזר ַָהץו.;3.2;3.11;s;p
ֳב ַבׁדַה זַה ״דו ֽבזַ ַֽדײַ.;ֳב ַבׁדַה זַה ״דו דׂרַ.;2.8;2.07;s;p
־ַבֿ ַבׁםד.;־ַבֿ וז ַבׁםד.;3.2;3.2;s;p
ׂםֿ ׁםד.;ֵה ׂםַֿ ׁםד.;3.6;3.27;s;p
זם ַבֹֽׁץ ַבײבַצ.;זם ַבײבַצ ַבֹֽׁץ.;3.6;2.16;s;p
הֿםד ד׃ַׁ.;ד׃ַׁ הֿםד.;3.8;2.89;s;p
ּׁב ׁםד ם ַבָם.;ם ַבָם ּׁב ׁםד.;3.8;3.34;s;p
ַדב ַבַּׁ.;ַדב ַבַּׁ ־בםבַ.;1.2;2.18;ns;p
ַֿׁל ָה״ַבַ זַֿׁל דםױַ.;ַֿׁל ָה״ַבַ זדםױַ.;3.8;3.39;s;p
ָ ױםֹֿ.;ָ ֳהַ ױםֹֿ.;3.8;3.45;s;p
ֳבד בד ַּוַֿףהַ.;ֳבד בד ֳההַ ַּוֿהַ.;2.2;3.07;s;p
םָֽ ַבוזׁ.;םָֽ ֳה םוׁ.;3.6;3.2;s;p
ֱַּ ֳָזֽױ.;ֱַּ ֳָז ֽױ דׁ.;3;2.95;s;p
־ַבֿ הװם״.;הה ־ַבַֿ הװם״ַ.;0.2;1.36;ns;np
ו׀ַ בױר דֽׁ.;ַה בױַ דַֽׁ.;1;1.89;ns;np
ָ ַבֿׁ׃.;ֿ ָ ַבֿׁ׃.;3.8;3;s;p
דֽדֿ םָ.;דֽדֿ ַבֲה םָ.;3.6;2.82;s;p
ֱַּ ־ַבֿ.;דַ ֱַּ ֵבַ ־ַבֿ.;2.4;2.36;s;p
ַדב ַבהַ׃ דַ ָֽ ֳה םַדבז.;ַדב ַבהַ׃ דַ ָֽ ֳה ַדב.;3.8;3.36;s;p
ֳה ַׁײ זֳהַ ַׁײ.;ֳה ַׁײ זֳהַ.;3.6;3.2;s;p
ֱַּ ־ַבֿ ַַָׁ.;־ַבֿ ֱַּ ַַָׁ.;3.4;3.55;s;p
ֳׁם ־ַבֿ ַבַָֹֽׁ.;ֳׁם ־ַבֿ ַבםזד.;0.4;0.5;ns;np
דֽדֿ ֱַּ דֳ־ַׁנ ה ַבדַֽײֹׁ.;דֽדֿ דַ ֱַּ דֳ־ַׁ ה ַבדַֽײֹׁ.;0;0.73;ns;np
׀וָ דֽדֿ ֵבל ַב׃ז.;ֵבל ַב׃ז ׀וָ דֽדֿ.;3.8;3.48;s;p
ַֿ ־ַבֿ ֵבל ַבָם ָב ׃ַֹ.;ָב ׃ַֹ ֵבל ַבָם ַֿ ־ַבֿ.;3.6;3.52;s;p
םַ בם ַָב;בם ¡ ֳָב.;3.4;3.39;s;p
םׁד ַבדףׂזׁץ ײםו.;בד םׁד ַבדׂזׁץ ײםףו.;0;0.43;ns;np
׀וָ דֽדֿ ֵבל ַב׃ז.;׀וָ ֵבל ַב׃ז דֽדֿ.;3.8;3.64;s;p
ַָ דֽדֿ ם ַבהֿ.;הַד דֽדֿ ם ַבהֿ.;3.6;3.25;s;p
דַ ַבֳװַּׁ דֻדֹׁ.;בם׃ ַבֳװַּׁ דֻדֹׁ.;3.8;2.48;s;p
ֳ׃ֶבֹ ַבַדַֽה ׃ובֹ .;ֵה ַבַדַֽה ֳ׃ֶבו ׃ובֹ.;3.8;3.48;s;p
ַװׁם ֿםזַה װזם זֿםזַה ַֽ.;ַװׁם ֿםזַהםה.;2;2.36;ns;p
ֳַ ׀זם ַבדוַֹׁ.;ֳַ ֳױַָֽ ַבדוַֹׁ.;3.8;3.39;s;p
ֽײׁ ַבֳָ זַבֳד ֵבל ַבֽב.;ֽײׁ ַבֳָזַה ֵבל ַבֽב.;3.2;3.39;s;p
ֳה דה ֳדזַב.;ֳה ָײ ֳדזַב.;3.8;3.59;s;p
דםׂ ַבֳדׁ ַב־ָםֻ דה ַבֳדׁ ַב״םָ.;דםׂ ַב־ָםֻ דה ַב״םָ.;3.6;2.66;s;p
׃ד ֳהםֹ.;׃ד ֳהםֹ ּדםבֹ.;1.2;2.11;ns;np
דה ַּוַֿ הּֽ.;ָ׃ָָ ַּוַֿ הּֽ.;3.6;3.16;s;p
ו׀ַ ַבֿׁ׃ דםֿ.;ו׀ַ ַבֿׁ׃ זֶַֿו ּדרֹ.;3.6;2.82;s;p
ד הם ָו׀ַ ַבֳדׁ.;ד ָֿבַ דהרם ָו׀ַ ַבֳדׁ.;3.8;3.36;s;p
װַוֿ ׃םַֹׁ ׃ׁםֹ.;װַוֿ ׃םַֹׁ ׃םׁ ָ׃ֹׁ.;2.6;3.36;s;np
ַבַָ  ם ַבֽםָֹ.;ַבַָ ַֿ־ב ַבֽםָֹ.;3.8;3.48;s;p
ֶּ ם ֳׁד.;ֶּ  ֽל ֵַׁד.;3.6;3.02;s;p
םֽׁד ַבהַ׃ ַבַֹ ַב־בזֹ.;םֽׁד ַבהַ׃ ַבַֹ ַבם רױ ַָב־ב ַבֽ׃ה.;3.6;3.39;s;p
ו׀ַ הװםֿ ׃וב.;ו׀ַ הװםֿ ׃ובֹ ֳבַו.;3;2.75;s;p
ה ַַָֻנ בל דַ ֳה בםו.;ה דַ ֳה.;1.8;2.59;s;p
ו׀ַ ַבַָ דםֿ.;ֵהר ו׀ַ ַבַָ דםֿ.;3.4;3.41;s;p
׃וׁ ֽל ״בז ַבּׁ.;׃וׁ ֽל ַבּׁ.;3.4;3.11;s;p
דַ ַּוֿ ״ַבָ דה ַּוַֿ ֵבַ ַֽבו ַבהַּֽ.;דַ ַּוֿ ״ַבָ ֵבַ ַֽבו ַבהַּֽ.;3.4;3.18;s;p
דׁׁ ַָ־ם.;דׁׁ ֳָ־ם ַֿב.;1.6;2.3;s;p
דַ ַֿ ַבַּׁ ָָֽׁ.;דַ ַֿ ַבַּׁ ַַָֽׁ.;2.8;2.91;s;p
ֳֽײׁ ַַָ.;ֳֽײׁ ַָ ַבֱַֹׁ.;1.2;2.2;s;np
דה ם׃ָ ֵבל ׂםַׁם ֵה ֳה זֵה ֳ־ז ֳוֿו וֿםֹ.;דה ם׃ָ ֵבל ׂםַׁם דהדַ ֳוֿו וֿםֹ.;3.6;2.68;s;p
הֽה ֳהם ַבד׃בדםה דזֽֿזה.;הֽה ַבד׃בדםה דזֽֿזה.;3.6;3.2;s;p
ֵה ב ָדב בַ ױׁ םו.;ֵה ב ָדב ֳהו.;3.4;3.02;s;p
ֳׁם ַבד׃ָבםה םבזֽזה ֳָםֿםוד.;ֳׁם ַבד׃ָבםה ּדםוד םבזֽזה ֳָםֿםוד.;3.6;3.14;s;p
־׀ דַ ֳה דַּֽ ֵבםו.;־׀ ַב׀ם ֳה דַּֽ ֵבםו.;3.8;3.55;s;p
ַהװׁ ַב־ָׁ ם ַבַבד.;ַהװׁ ַב־ָׁ ם ַבַבד בו ֳּד.;3.6;3.18;s;p
ֵה ֻֽֿ ָ׃ׁ בַ װצו.;ֵה ֻֽֿ ָ׃ׁ ַדו.;3.6;3.32;s;p
ַֽׁד ַבהַ׃.;ַֽׁד ַבהַ׃ הםוד זםׁוד.;3.2;2.61;s;p
דׁׁ ַָבֶׁם׃.;דׁׁ ַָבֶׁם׃ ה׃ו.;3.2;2.98;s;p
ױַֿ ַבױֶַֿ ַבַׂב.;ױצםֿף ַבַׂב.;2;2.75;s;p
ֽ ַבױםֹֿ.;ֽ ֳהַ ה׃ם ַבױםֹֿ.;3;3.16;s;p
דה םֽׁד םֽׁד.;דה םֽׁד ַבהַ׃ םֽׁדו ַבבו.;2;2.89;s;p
ֽׁ ַב׀ם הַב ַבֶַֹּׂ.;ֽׁ ַבֶַׂ.;2.4;2.68;s;p
הֽה הָֽ ַבבד.;הֽה ַב״בַָ הָֽ ַבבד.;2.4;2.66;s;p
׃ׁהם ּׁז ׃ַבדַ.;׃ׁהם ֳה ּׁ ׃ַבדַ.;3.4;3.23;s;p
ֳׁׂ ַבֳ׃ֿ.;ֳׁׂ ַבֳ׃ֿ ֶׂםַׁ.;3;3.25;s;p
ױַָֽ ַבֽב ם ַבֽב.;ם ַבֽב ױַָֽו.;4;3.45;s;p
ֳה ַּׁ.;דַ ֳה ֵבַ ַּׁ.;3;2.8;s;p
ַבװַׁ הֹׁ.;ֵהדַ ַבװַׁ הֹׁ.;2;3.2;s;np
בזבַ ַבֿבםב דזּזֿ בוב ַבַבֹ.;בזבַ ַבֿבםב בוב ַבַבֹ.;3.8;3.36;s;p
ּהל ַבבַֽ ַב״ה.;ּהל ַב״ה ַבבַֽ.;3.8;2.55;s;p
ֿד ַבֽםַֹ.;ֿד ַבֽםַֹ ֿדַ ׃ׁםַ.;2.8;2.2;s;p
ֽײׁ ַבזד .;ֽײׁ ַבזד ּדםַ.;2.8;2.55;s;p
ֻֽׁ ױַָֽ ַבֽב ַבֽב.;ֻֽׁ ַבֽב ױַָֽו.;3.8;3.18;s;p
ֳַ ַבדבד.;ֵםַ ֳַ ַבדבד.;1.8;2.41;s;np
ֳה׀ ֳ־ז ַבׁם.;דַ ֳה׀ ַבׁם ֵבַ ֳ־ז.;2.8;3.18;s;p
םװֽׁ ַבדבד ַבֿׁ׃.;םװֽׁ ַבֿׁ׃ ַבדבד.;3.8;3.27;s;p
ּׁ ַבֿז ַבוׁם.;ּׁ ַבֿז דהוׂדַ.;0.6;2.41;ns;np
ֽײׁ ַבֶַֿ ָׂםו.;ֽײׁ ַבֶַֿ ָׂםו ַב׃ׁם.;2.4;3.02;s;p
־ּׁ ז״בז ַבװד׃.;־ּׁ ד ״בז ַבװד׃.;3.8;3.48;s;p
ו׀ַ ַדב ז״ה.;ו׀ַ ַדב ז״ה הװם״.;2;2.09;ns;np
ֳָב ַבהַּֽ זזּוו דוברצבַ.;ֳָב ַבהַּֽ ַֽׁנ.;3.6;2.98;s;np
דׁׁ ַָבֿםַׁ ־ַבםֹ.;דׁׁ ַָבֿםַׁ ־ַזםֹ.;2.4;3.34;s;p
ֱַּ ַבד׀הָ ד׀ַׁ ה ׀הָו.;ֱַּ ַבד׀הָ הַֿדַ.;1.2;2.52;s;np
ֳהזַ דבד.;םַ ֳםוַ ַבדַב ַהזַ דבד.;2.2;2.39;s;p
ֳֿז ַבַֹ¡ ַּוֿם;םַ ַֹ¡ ַּוֿם;3.2;2.8;s;p
בַ ודב זַָּ.;בַ ודב זַָּ םַ דֽדֿ.;2.6;2.27;s;p
ַבֳ״ַב הֶַדזה.;בב ַבֳ״ַב הֶַדזה.;0.8;1.86;ns;np
ם ַבֳדׁ בָ׃.;בב ם ַבֳדׁ בָ׃ַ.;0.8;1.98;ns;np
ַבובַב ז׃.;ֳה ַבובַב ז׃.;2.4;2.14;s;p
ַבױֿ דהַֹּ.;בם׃ ַבױֿ דובַ.;2.6;2.93;s;p
ֵה ֳ־ַ ז׃״ ַבָ׃ַה.;ֵה ז׃״ ַבָ׃ַה ֳ־ַ.;3.6;3.36;s;p
בד ֳה ז ַבױה ָבָבַ.;בד ֳה בל ַבױה ָבָבַ.;3.8;2.86;s;p
ַבֳ־םַׁ ֶַׂזה.;ַבֳ־םַׁ דץׁרָזה.;1;1.43;s;np
׃ׁהם הַּֽ.;׃ׁהם ֳהר הַּֽ.;3;3.39;s;p
בה םבָ ַבָׁ דַַֿדז דֽֿםה.;בה םבָ ַבָׁ דַַֿדזַ דַ.;3.4;3.48;s;p
ֳױָֽ דֶַבַ.;ױׁ דֶַבַ.;3.2;3.25;s;p
ַבבדם׀ דִָֿ .;ֳױָֽ ַבבדם׀ ׀ַ ׃בז ּםרֿ.;0.8;2.25;ns;np
דַו׀ַ בדַ .;בם׃ ו׀ַ בדַ.;3.8;2.39;s;p
בַ ֳֽֿ ם ַבױ.;ַבױ ־ַב.;3.8;3.55;s;p
ַב׀בםב ׃םֿ.;ַב׀בםב ָֿ.;0;0.5;ns;np
בב ״בַָ ַבױ דזּזֿםה ם ַֹ ַבד״ַבָֹ .;בב ״בַָ ַבױ ם ַֹ ַבד״ַבֹ .;3;2.32;s;p
ַָֿ ָׁ דַֿד ֽםַ.;ַָֿ ַָׁ ֽםַ.;2.8;1.93;s;p
ֳױָֽ ַב״ֶַֹׁ ז ַב׃ַָֽ.;ֳױָֽ ַב״ֶַֹׁ בל ַב׃ַָֽ.;3.6;2.66;s;p
בם ַב׀ם ׃ַׁ םזֿ .;בם ַבד׃ַׁ םזֿ.;2.8;3.39;s;p
בַ םַׂב ַבדַב דַָֻׁםה בל דבוד .;בַ םַׂב ַבדַב דּוֿםה.;2.2;3.07;s;p
ַבדוהֿ׃ַה דַוׁ .;בַ ַבדוהֿ׃םה דַוׁ .;3.8;2.64;s;p
