First sentence;second sentence;5_experts ;44_experts;similarity;parahrase
׃ׁ ם װזַׁ ׃םֹֽ.;׃ׁ ם װזַׁ זַ׃ֹ.;3.8;3.27;s;p
וִבֱַ ַבֳ״ֱַָ דַוׁזה.;וִבֱַ ַבֳ״ֱַָ ַָׁזה .;3.4;3.2;s;p
ֱַּ הֶַָ ַבדֿםׁ .;דֱַַּ ַבדֿםׁ בה הֶַָו .;2.6;3.27;s;p
׃ד ׁםֿ ַבָבָב .;׃ד ַבָבָב .;3.4;3.11;s;p
ֳב ַוֹ הַײֹּ .;ֳב ַוֹ ד׃זםֹ .;3.6;3.25;s;p
ֳֿל ַבדדֻבזה ֳֿזַׁוד ַָָֹׁ .;ֳֿל ַבדדֻבזה ֳֿזַׁוד ֵַָה .;3.8;3.3;s;p
זּרו ַבַׁם ֵבל ַבדׁל .;׀וָ ַבַׁם ֵבל ַבדׁל .;3.4;3.32;s;p
ד ֵּבַבַ בבײם .;ד ַַֽׁדַ בבײם .;3.4;3.34;s;p
׃בד בל ֳ־ם .;׃בד בל ֳ־ם ה׃ו .;3.4;3.23;s;p
ם׃ׁ ַבֳָ ַָבֵָה ַבהַָו .;ם׃ׁ ַבֳָ ַָבֵָה ַב״ה .;3.2;3.02;s;p
װ ם בַד ַבװַוֿםה.;װ ם בַד ַבװַוֿםה בםודַ.;3;3.2;s;p
ם ַבׁםֹ ד׃ּֿ.;ם ַבׁםֹ ד׃ּֿ זַֽֿ.;2.2;2.61;s;p
ֳׁד ַבדּֿ.;ֳֻה בל ַבדּֿ.;2.8;2.16;s;p
׃ד ױז בַה.;׃ד בַהַ.;2.6;2.75;s;p
ַהם ״ֶַׁםה.;ַװׁם ״ֶַׁםה.;3.6;2.98;s;p
בַ ֳב ַבַוֹ םׁ ַבהַײֹּ.;בַ ֳב ַבַוֹ ֹּ.;2.8;3.25;s;p
דׁׁ ָױֱַֽׁ דזֽװֹ.;דׁׁ ָױֱַֽׁ ־ַזםֹ.;2.2;2.59;s;p
׃ד ױזַ דֿזרםַ.;׃ד ױזַ דּבּבַ.;3.2;2.45;s;p
זהזַ םַֿנ זַֹֽֿ זׂזַ.;ַֽֿזַ זׂזַ.;3.6;3.23;s;p
ֶָ׃ ַב־ב ַב׀ָ.;׃ֱַ ־בַ ַב׀ָ.;3.2;2.98;s;p
דַ ֳֽ׃ה ַב׃דֱַ ! .;דַ ֳֽ׃ה ֹׁׂ ַב׃דֱַ ! .;1.2;2.18;ns;np
דַ ֳּדב ֳה םזה ַב״ַבָ דּוַֿ ! .;דַ ֳּדב זה ַב״ַבָ דּוַֿ ! .;3.4;3.32;s;p
ַבֱַַָ ׁ׃ב ַבׁ .;הֽה ַבֱַַָ ׁ׃ב ַבׁ .;2;3.27;s;np
ֳב ַב״ַד ז װָׁ ַבױםׁ .;ֳב ַב״ַד ז ַבױםׁ .;3.8;3.05;s;p
ֳַ ַבדבד ַבהַּֽ .;זֶ ַבהּֽ .;2;2.84;s;np
ז ַבױה ױזׁ .;ױזׁ ז ַבױה .;3.8;3.45;s;p
ֳה װַׁ.;דַ ֳה ֵבַ װַׁ.;2.6;2.95;s;np
׃בז ַבבדם׀ ּםֿ .;ַבבדם׀ ׃בזו ּםֿ .;3.8;3.57;s;p
ַבַֽׁ׃ ם ַבֽֿםֹ .;ם ַבֽֿםֹ ַבַֽׁ׃.;3.2;3.34;s;p
דה םּוֿ םהּֽ .;ַב׀ם םּוֿ םהּֽ .;3.6;3.41;s;p
בםר ם ַבָם.;ֵהדַ בם ם ַבָם.;3;3.25;s;np
װָׁ ַבװַם ׃ַ־הַ .;ֳֻׁ װָׁ ַבװַם ׃ַ־הַ .;2;2.05;s;np
ֳָֽ הַּֽ.;ֳָֽ ֳה הּֽ.;3.2;3.16;s;p
דַ ׁ ַב״ַבָ ַבַּוַֿ .;דַ ׁ ַב״ַבָ ֵבַ ַבַּוַֿ .;0.4;1.2;ns;np
םּוֿ ־ַבֿ ״בַָ בבז .;״בַָ בבז םּוֿ ־ַבֿ .;3.8;3.48;s;p
הוזײ דה ַבהזד ד ״בז ַבּׁ דםֿ .;הוזײ דה ַבהזד ַּׁ דםֿ .;3.4;3.3;s;p
ם״זב ַבבםב ם ױב ַבװֱַ .;ם״זב ַבבםב װֱַ .;3.4;3.41;s;p
׃ֳׂזׁ ם ַב׃ַֹ ַבַֻבֹֻ ַבםזד .;׃ֳׂזׁ ם ַב׃ַֹ ַבַֻבֹֻ דה ָֿ וׁ ַבםזד .;3;3.05;s;p
״ַָ ַבדַה.;״ַָ וזֱַ ַבדַה .;2;2.18;s;np
ֳהַ ֳֻׁ דה בדַ .;בדם ֳֻׁ דה בד .;3.8;3.5;s;p
ֽ׃ה ֳָֿ דֽדֿ.;ֽ׃ה דֽדֿ ֳַָֿ.;3.4;2.77;s;p
ׁ׃ װּׁ ַבֳׁײ .;ׁ׃ ַבֳׁײ װַּׁ.;3;2.68;s;p
דַ ֳד דה ַָ .;דַ ֳד ַַָ.;3.2;3.18;s;p
ֽײׁ ַב״בַָ זַָ דֽדֿ .;ֽײׁ ַב״בַָ ֵבַ דֽדַֿ.;3.8;3.5;s;p
ַָ ֳ־ז.;דַ ַָ ֵבַ ֳ־ַ .;2.8;3.05;s;p
ֳׁם דֽדַֿ ״.;דַ ֳׁם םׁ דֽדֿ.;3.8;3.5;s;p
ֽײׁ ַב״בַָ בם׃ בםַ.;ֽײׁ ַב״בַָ ֵבַ בםַ.;3;2.68;s;p
ַָ ַב״ַבָ ׃ַוַׁ.;׃וׁ ַב״ַבָ בםבַ.;1.8;3.18;s;p
ַבד״ׁ םהודׁ.;דַ ַׂב ַבד״ׁ דהודַׁ.;2.8;3.02;s;p
ב ַבֳדׁ דבַ .;ב ו׀ַ ַבֳדׁ דבַ .;3.6;3.27;s;p
דַַׂב ַבהַּֽ ד׃ׁזַׁ .;דַַׂב ַב׀ם הּֽ ד׃ׁזַׁ .;3.6;3.45;s;p
ַה ַבבדם׀ ׃בזו ּםֿ .;ַה ַבבדם׀ ּםַֿ .;1.2;2.98;s;np
ַבדםֿ ם ַבבםֹ.;ַה ם ַבבםֹ דםֿוַ .;1.8;2.73;ns;np
ם ׃ָםב ַבֽׁםֹ םוזה דַ םָ׀ב זבז ַה ַבדָ׀זב ֳׁזַַֽ.;ם ׃ָםב ַבֽׁםֹ םוזה דַ םָ׀ב זבז ֳׁזַַֽ.;3.8;3.34;s;p
ֵה בד בזַ װםֶַ ובד.;ֵה בד בזַ ובד .;2.8;3.11;s;p
הֽה הָֽ ַבזֱַ .;הֽה ַבָׁ הָֽ ַבזֱַ .;1.2;2.43;s;np
ֽ ַבױםֹֿ .;ֽ ַבױםֹֿ ַֽ .;3;3.16;s;p
ַֿׁ ַבבַָ ֽזב ַבדבָ .;ַֿׁ ַבבַָ ֽזב ַבדבָ ֿזׁםה .;1.8;2.09;s;p
׃ׁ ָ׃ֹׁ .;׃ׁ ׃םׁ ַבּבַה .;2.2;2.93;s;p
ֳֽםםד ֽםֹ ״םָֹ .;ֽםֹ ״םָֹ .;3.4;3.14;s;p
ַױָׁ ױַָׁ ּדםבַ .;ױַָׁ ּדםבַ .;3.4;2.91;s;p
ֿד ַבֽםַֹ ֿרדַ ׃ׁםַ .;ֿד ַבֽםַֹ ׃ׁםַ .;3.4;3.41;s;p
בַ ֳב ַַֽׁ ַב״ַד .;בַ ֳב ַב״ַד ַַֽׁ .;3.8;2.86;s;p
׃ַׁ ַבּׁב ד׃ַׁ .;ד׃ַׁ ׃ַׁ ַבּׁב.;3.8;3.41;s;p
דײל ַבֿז םּׁ ֳ׀םַב ַב־םָֹ .;דײל ַבֿז דהוׂדַ .;3.2;2.84;s;p
ַױ״ ַבּהזֿ ׃םזוד דװוזֹׁ .;ַױ״ ַבּהזֿ דֽׂםה.;2.2;2.39;s;p
דב דדַׂ .;ו׀ַ דב דדַַׂ .;3.4;3.27;s;p
דֽדֿ הֿ ײםַ .;הֿ דֽדֿ ײם .;2.4;2.32;s;p
ַבדזײז ם ׀והו זַײַֽ .;ַבדזײז זַײֽ .;2.2;2.48;s;np
םַ דֽדֿ בַ ױׁ ם ֱֳַֿ זַָּ .;בַ ױׁ ם ֱֳַֿ זַָּ .;1.8;2.3;s;np
וםַ דֽדֿ ַב .;דֽדֿ ַב .;3.2;3.3;s;p
םַ ַב ַב־םׁ ֳָב .;םַ ַב ַב־םׁ ַב .;3.6;3.23;s;p
םַ ״ַבָ ַבבד ה דַּֿ .;םַ ״ַבָ ַבבד ַּוֿ .;3.6;2.93;s;p
םַ װַוֿם ַבײםֹ בַ דַ ַבֽםֹ .;םַ װַוֿם ַבײםֹ ַױַֿ .;3;3;s;p
םַ ַַָׁ ַבַֹּֿׁ זהַ ֽ׀ׁםה .;םַ ַַָׁ ַבַֹּֿׁ זהַ דהָוםה .;3.8;3.27;s;p
םַ ּׁב ׃ַֿהם.;םַ ּׁב ־׀ ָםֿם.;3.8;3.07;s;p
־׀זַ ּזֶַׂד  םַ ֳםוַ ַבֶַׂזה .;ּזֶַׂד םַ ֳםוַ ַבֶַׂזה .;3;2.98;s;p
םַ ־ַבֿ ָה דֽדֿ ַּוֿ .;םַ ־ַבֿ ַּוֿ .;2.8;2.82;s;p
ֶּ ַבל ַבַּדֹ ״בַָ בבבד .;ֶּ ַבל ַבַּדֹ בֳבד .;3.8;3.32;s;p
ז ֵּבַבַ בבדבד .;ז ַַֽׁדַ בבדבד .;3.6;3.3;s;p
הַזב ַבדׁםײ ַבֿזֱַ ָֹׁ ם ַבװֱַ .;הַזב ַבדׁםײ ַבֿזֱַ בםװל .;3.6;3.27;s;p
םּוֿ ־ַבֿ ״בַָ בבז .;םּוֿ ־ַבֿ בםז .;3.8;3.32;s;p
װַ ֳה ַבַבד ם־ָׁ ָהֱַ ַבֳדֹ .;װַ ־ׁםָ ָהֱַ ַבֳדֹ ַָבבד .;3;3;s;p
ׁ ַהױַׁ ַבֽ.;ׁ ֳה ַבֽ םהױׁ .;3.4;2.95;s;p
׃ֱַ ַב׃ם ָםה ׂדבֶַ ַָבהדםדֹ .;׃ֱַ ֳה ׃ל ָםה ׂדבֶַ ַָבהדםדֹ .;3.4;3.25;s;np
ם׃ׁ ַבדׁ ַ׃דַ ַבהַ׃ ֵבםו .;ם׃ׁ ַבדׁ דַ  ַ׃ד ַבהַ׃ ֵבםו .;2.6;3.02;s;np
םּׁל זׂ ַב״ַבָ .;םּׁל ֳה םזׂ ַב״ַבָ .;3.8;3.36;s;p
ַבדב ״ׁם ַבדּֿ .;ַבדב ַהד ״ׁם ַבהַּֽ .;3.2;2.43;s;np
ֳ״ל ַבדבד ַב״ַבָ ַבֶַֹּׂ.;ֳ־׀ ַב״ַבָ ַבֶַֹּׂ .;3.2;2.55;s;np
ֳ״ל ַבבו דֽדַֿ זבַֿ.;ׁׂ ַבבו דֽדַֿ זבַֿ.;2.8;3.36;s;p
ם׃ד ַבַב ַבהרױםֹֽ .;ֵהדַ ם׃ד ַבהױםֹֽ ַבַב .;3;3.45;s;p
ַֿ ַבַָׁה ַב׃םהֹ.;ַֿ ַב׃םהֹ ַָׁהוַ.;3.4;3.23;s;p
ֳׁ בם ַָו.;ֳׁ ַָו בם .;3.8;3.41;s;p
דַ ַד ֵבַ והֿ .;דַ ַד ֳֽֿ ֵבַ והֿ .;3.6;3.43;s;p
ֳׁד ָדֽדֿ זֳד ָו .;ֳׁד ָדֽדֿ זֳד .;3.8;3.27;s;p
דה ״ַָ ׃ׁםׁו ֽדֿ ַבהַ׃ ׃םׁו .;דה ״ַָ ׃ׁםׁו ֽדֿ ׃םׁו .;3.8;3.3;s;p
״ ַבָ׃ַהם ַבׂוֹׁ .;״ ַבׂוֹׁ .;2.2;2.45;s;np
ֳ־ּׁ ַבֽד ַבבַָ .;ֳ־ּׁ ַבֽד ַבבַָ דה ַבדבָ .;8.8;2.89;s;p
ַ׃־ּׁ ַב״ַבָ ַבּזַָ .;ַ׃־ּׁ ַב״ַבָ ַבּזַָ דה ַבַָ .;2.2;2.61;s;np
הױ ַבדַב .;הױ ַבֶַָ ַב״ַבָ ֿםהַַׁ .;1.2;1.68;s;np
ֿז ױֿםם םַ ֳ־ם .;ֿז ױֿםם¡ ֳ־ם.;2;3.11;s;p
ץהףװרצ״ ַבהרַֹ ַבּ׃ד .;הװר״ ַבהרַֹץ ַבּף׃ףֿ .;3.8;3.3;s;p
׃ַ״ ַבֻבזּ ז ַבַָּב .;ז ַבַָּב ׃ַ״ ַבֻבזּ .;3.8;3.64;s;p
ׂםהֹץ ַבזבֿע ַבֳֿףָץ .;ֵהר ַבזבֿ ׂםהו ַבֳָֿ .;3.2;3.48;s;p
ַבַֽׁ׃ ־ב ַבַָָ.;ַה ַבַֽׁ׃ ־ב ַבַָָ.;1.4;2.39;s;np
ֳ׃ֶבֹ ַבַדַֽה ׃ובֹ.;בברף ַבַדַֽהף ֳ׃ֶבו ׃ובֹ.;2;2.07;s;np
ם׃ׁרהם ״ַ.;ם׃ׁרהם ֳהר ד״ם.;3.4;3.11;s;p
םִבדהם ֹֻׁ ַבַָׁ.;םִבדהם ֳהר ַבַָׁ ֻםׁ.;3.4;3.32;s;p
ֳדהרל ״בז ַבדׁ.;ֳדהל ֳה ם״ב ַבדׁ.;3.8;3.52;s;p
הץױֽ ַבױרֿםף ֳײב.;ֳהת הױֽף ַבױֿםף ֳײב.;3.8;3.34;s;p
ַבװרֽ ָ־ב ָדַב םׁצ.;ַבװֽר ֳה ָ־ב ָדַב םׁ.;3.8;3.34;s;p
ָׁץ ם ׃ׁו.;ָׁ ם ֳה ם׃ַׁ.;3.8;3.2;s;p
ַב ַבדרוד: ֳהַ ָׁםֱ.;ַב ַבדרוד: ֵהרם ָׁםֱ.;3;3.27;s;p
ֳַֿׁ דֿםׁ ַבדֿׁ׃ֹ ַ־ַָׁם.;ֳַֿׁ ַבהרַׁ ֳה ם־ָׁהם.;3.8;2.45;s;p
בַ ב: ַבדב דָ.;בַ ב: ֵהר ַבדב װַר.;3.6;3.16;s;p
ׁ ַב״ָםָץ ַבֱַֿף.;ׁ ַבֱַֿף ַב״ָםָץ.;2.4;3.09;s;p
־װם ַבהרַ׃ץ ָׁרףו.;־װם ָׁרףו ַבדָרצֿץ.;3.6;2.95;s;p
ֿר ַבַׁם הדו.;ַֽױל ַבַׁם הדו.;3.2;3;s;p
ֳׁ ַב״ַבָ ַבֿׁ׃.;ֳׁ ַב״ַבָ ַבֿׁ׃ דׁרםה.;1.8;2.25;s;np
״זל ַבַָץ ַבׁ׃ַבֹף.;״זל ַבׁ׃ַבֹף ַבַָץ.;3.8;3.41;s;p
ֳָֿ ַב״ַבָ ֵָבֱַ ַבױםֹֿ.;ֳָֿ ַב״ַבָ ֵבֱַ ַבױםֹֿ .;3.6;3.52;s;p
׃ֶד ַבׂרֶַׁזה ַבַהַׁ.;׃ֶד ַבײרםז ַבַהַׁ.;3;3.05;s;p
׃ֶד ַבׂרֶַׁזה ַבַהַׁ.;ַבׂרֶַׁזה ׃ֶדזַ ַבַהַׁ.;3.6;3.43;s;p
ָֻׁ ַבוזֱַץ ַבזׁף.;ָֻׁ ַבזׁ.;1.2;2.41;ns;np
ֿ ַבדֱַ ַב׃םהֹ.;ַהֿ ַב׃םהֹץ.;2;2.5;s;np
ףוצד ַבבדם׀ץ ַבֿרׁ׃ף.;ץוצד ַבֿרׁ׃ץ.;2.8;2.55;s;p
ׁ ַבּהֿםרץ ַבׁרַםֹ.;ַׁ ַבַׁםֹץ.;2.4;2.52;s;np
״דֳהף ַב״ָםָץ ַבדׁםײף.;ַ״דֳהרף ַבדׁםײץ.;1.8;2.66;s;np
ֳ״ֳ ַבבַֽץ ַבדױַָֽף.;ֳץ״צֶף ַבדױַָֽץ.;1.6;2.27;s;np
ֳ־ָׁ ַבׁ׃זבץ ַבדבף ַבֳדםׁף ַֿדַ.;ֳץ־ָׁף ַבדבץ ַבֳדםׁ ַֿדַ.;2.2;2.59;s;p
־ּׁ ַבׁרּבץ דה ַבָם.;־ּׁ ַבׁרּב דה ַבָם דֶַָ.;0.4;1.93;ns;np
ײַ ַבַָ.;ײַ ַבַָ ַבַָֹֽׁ.;2.2;2.23;s;np
־ַ ַבּׁב דה ֿזרו.;־ַ ַבּׁב ֿזרו.;3.4;2.98;s;p
ֽ ַבבַד ַבֲׁה.;ֽ ַבבַד ַבדױֽ.;3.8;3.55;s;p
ַב ַבזַױ ַבֳװַּׁ.;ַב ַבׁםַֽ ַבֳװַּׁ.;3.4;3.02;s;p
ֳ׀הַ ַבֽױַה ױםַׁה.;ַבֽױַה ֳ׀הַו ױםַׁה.;3.2;3.43;s;p
׃ׁ ַבבױ ַבדַ.;׃ׁ ַבבױ ַבדבַָ׃.;2.2;2.34;s;np
ֽײׁ בםר.;בד םֽײׁ בםר.;0;0.5;ns;np
ֽײׁ ַבֳױֱַֿ.;ֽײׁ ַבֳױֱַֿ ֵבַ בםרַ.;1.4;1.45;s;np
ַָ בםר.;ֽײׁ ַבֳױֱַֿ ֵבַ בם.;3.2;3.11;s;p
ֳׁ ַבַָ.;ֳׁ ַבַָ ֵבַ ױֽםה.;1.2;1.64;ns;np
ֽ ַבֳׂוַׁ.;בד ֽ ַבֳׂוַׁ.;0;0.48;ns;np
ֽ ַבֳׂוַׁ.;בד ֽ ַבֳׂוַׁ ֵבַ ׂוֹׁ ַבָה׃ּ.;0.8;0.7;s;np
ֽ ׂוֹׁ ַבָה׃ּ.;בד ֽ ֵבַ ׂוֹׁ ַבָה׃ּ.;2.6;3.02;s;np
׃בד בל ַבַֿדםה.;׃בד בל ַבַֿדםה םׁ ׃םֿ.;1.4;1.86;s;np
ֿ־בץ ׁ ַבָם.;ֿ־ב ֹׁ ַבהרזד.;0.8;1.61;s;np
׀ָֽ ַבּׂרַׁ ַבהד.;׀ָֽ ַבַּׁׂ װַֹנ.;2;2.95;s;p
ׁׂ ד׃ַּֿ ַבדֿםהֹ.;ׁׂ ד׃ַּֿ ַבׁםֹ.;1.4;1.82;s;np
ַׁל ַבץדַׁה.;דַ ַׁל ַבדַׁה ָםׁ ַבבד.;1.6;1.8;s;np
ֽײׁ ַבֳױֱַֿ ַבזבםדֹ.;ֽײׁ ַבֳױֱַֿ ּדםוד ַבזבםדֹ.;3.4;3.27;s;p
ׁר ַבבױזױ.;ׁר ַבבױזױ ׃זל זַֽֿ.;1.4;1.91;s;np
ו׀ַ ׃ַֽב םד.;ו׀ַ ױֿם םד.;0.6;1.09;ns;np
זײ ַב׃ּׁ בל וׁ ַבַָֹֿ.;זײ ַב׃רּׁ בל ־ם״ ַבַָֹֿ.;1.4;2.36;s;np
ם״ם ַבדװםץ ַבּ׃ד ֿצֶַ.;ם״ם ַבדזֿ ַבּ׃ד ֶַֿ הֿ ַבַַָׁ דהו.;0.8;1.18;s;np
ּב ַבָֽב בל ה ַבַָֹֿ.;ּב ַב׃ּׁ בל וׁ ַבַָֹֿ.;0.8;1.07;s;np
וׁ בם ֳהר ַבזם בױֿםם ׁםרַה.;וׁ בם ֳהר ַב־ם״ בױֿםם ׁםרַה.;0.4;1.23;ns;np
ֿ ַבױרָם ֻו ַָבֲ־ׁםה.;ֿ ַבױֿם םדו.;0.2;1.61;ns;np
הבם הֿ ַבױרָם.;הבם הֿ ַבוםֹׁ.;0.8;1.16;ns;np
׀ׁהם ו׀ו ַבַָ׃ַדֹ ָױֿםם ֳ׃ַדֹ.;׀ׁהם ו׀ו ַבׁםֹ ָױֿםם ֳ׃ַדֹ.;0.8;1.05;s;np
הבם ָֿ ַהוֱַ ז ַבוׁ.;הבם ָֿ ַהוֱַ ז ַבױםַד.;0.8;0.84;ns;np
ֻׁ זֳהַ בל בל װַ״ֶ  ַבָֽׁ בל ֳ׃ ֻדםהֹ.;ֻׁ זֳהַ בל װַ״ֶ ַבָֽׁ בל ֳבדַ׃ ֻדםה.;0.6;1.75;s;np
ּב׃ ַָבָׁ דה ַבװם־ .;ּב׃ ַָבָׁ דה ַבײׁםֽ .;0;0.86;ns;np
ם׃דב ָײ ַב״בָֹ ֳױַָו ם ֵםַּֿ הַּ ַבּד .;ם׃דב ָײ ַב״בָֹ  ַבַֽ׃ָֹ ם ֵםַּֿ הַּ ַבּד .;0;1.61;ns;np
ַ׃דב ו׀ו ַבֳַֹֿ בבװָׁ.;ַ׃דב ו׀ַ ַבֽֿ בבװָׁ.;1.4;2.61;s;np
םָֽר ַבֳ״ַב ַבײרֽצ ֻםַׁ.;םָֽר ַבֳ״ַב ַבםֿ ֻםַׁ.;0.2;1.16;ns;np
ו׀ו ַבַּׁםֹ ־בזֹ .;ַבַֹ ו׀ו ־בזֹ ַּֿ .;0.2;1.75;ns;np
ֳֽ׃ר ַבד׃בדזה ָדֹ ַבױרםַד .;ֳֽ׃ ַבד׃בדזה¡ ו׀ַ ַבַד¡ ָדֹ ַבםֿ;0.2;0.7;ns;np
׃ַׁ ֵבל ָםׁז ַָבַֽבֹ .;׃ַׁ ֵבל ָםׁז ָז׃םבֹ הב ַָֹ בװֹׁ ַבּׂםֹׁ.;1.2;2.11;s;np
ֳׁם ם װם־ ׁםהַ ֽצדֹ.;בד ֳׁף ֽדֹ ם ֽםד ׁםהַ.;0.2;0.98;ns;np
ֳה ַֹ ֶַֹׁ ז׀םרֹ.;ֳה ֳ־ ֶַֹׁ ז׀םֹ.;1.8;2.55;s;p
בַ זל ַבַֹּּֿ בל ַב״םַׁה ַבםַ.;זל ַבֽדַדֹ בל ַב״םַׁה ם ֳַבם ַב׃דֱַ.;0.2;0.86;ns;p
ױֿ ֵבל ַבבר דַַׁׁ זַַׁׁ.;ױֿ ֵבל ַבָּב דַַׁׁ זַׁׁ.;1.4;2.43;s;np
״רב ַבָׁרַֿ ׃ֿ ַב״רַד .;״רב ַבָׁרַֿ ׃ֿ ַב־ײַׁזַ .;1.4;2.66;s;p
ֵהרו בַ םֳב ֵבַ ַב־ײַׁ .;ֵהרו הַָםר .;3.2;3;s;p
ו׀ַ ַבד׃ַׁ  בַ םֳב ֵבַ ַב״רַּׂ דה ַב־ײַׁ.;ו׀ַ ַבד׃ַׁ בַ םֳב ֵבַ ַב״רַּׂ דה ַב״ַד.;1.6;2.45;s;p
ַַב ַבָֿ ׃םֿו ַָב׃ד.;ַַב ַבַּׁםֹ ׃םֿוַ ַָב׃דר.;0.8;2.23;s;np
בֳּ ַבד־ַױדַה ֵבל ׃םֿ ַבָםבֹ בֽבר ַבהַׂ ָםהודַ.;בֳּ ַבד־ַױדַה ֵבל װם־ ַבָםבֹ בֽבר ַבהַׂ ָםהודַ.;3.4;3.23;s;p
םהױֽ ַבֳ״ֱַָ ַבדׁײל ַָבדװם.;בַ םהױֽ ַבֳ״ֱַָ ָײ ַבדׁײ ַָבּׁם.;1;1.82;ns;np
׃דב ַבַָֽב ם ׃בר ַבַָּב.;בַ ׃דב ַב־םז״ ם ׃בר ַבַָּב.;0.8;1.8;ns;np
ד ום ֶַֹׁ ַַָ ּבזה !.;ד ום ֶַֹׁ ֳַֽׁװ ּבזה !.;3.6;3.27;s;p
ו׀ַ ַבװַׁ ַבםב׃ז.;ו׀ַ ַבװַׁ ַבֽםד.;1.8;2.41;s;np
ַה דרַׁ דה דׁם ַבָׁ.;ַה ֽםדַ דה ֽדֱַ ַבָׁ.;2.2;2.02;s;np
ֳהוםהַ ַבַ׃ַַֿֿ ַב־ַױֹ ַָבֽׁבֹ.;ֳהוםהַ ַבַ׃ַַֿֿ ַב־ַױֹ ַָב׃ׁ.;2.4;2.84;s;p
