First sentence;second sentence;5_experts ;44_experts;similarity;parahrase
ֳוֿל ֵבל ׂזֹּ ֳבדַ׃ַ ֻדםהַ.;ֳוֿל ּזוֹׁ ֻדםהֹ ֵבל ׂזּו.;2.4;2.86;s;p
ֿֿ ׃ַה ַבׁםֹ ָםׁ.;ֿֿ ׃ַה ַבדֿםהֹ ָםׁ.;1.2;1.66;s;np
ֽםַֹ ַבׁם וֶַֹֿ.;ֽםַֹ ַבׁםֹ וֶַֹֿ.;3.6;2.7;s;p
ַ׃דב ַבװזֹ ם הַזב ַב״ַד.;ַ׃דב ַבדבֹ ם הַזב ַב״ַד.;1.8;1.55;s;np
זײ ַבדז ױֿםַ בל װוַֿם ַבַּדםֹ.;זײ ַבדז זםַ בל װוַֿם ַבַּדםֹ.;2;2.64;s;np
ו׀ו ַבװוַֹֿ דץױֿרֹ ָ־ד ַבזַֹׁׂ.;ו׀ו ַבװוַֹֿ ד־זדֹ ָ־ד ַבזַֹׁׂ.;2.4;3.07;s;p
װָׁץ ֳ׃ַ דה ַבדֱַ.;װָׁ ַֽֿ דה ַבדֱַ.;2;3.16;s;p
דַ ׂב ױָםַ.;דַ ׂב ל.;3.4;2.95;s;p
׃ֶַ ַבַֽבֹ ם׃ד ֵבל םׁזׂ ױַַָֽ.;ם׃ד ׃ֶַ ַבַָױ ֵבל םׁזׂ ױַַָֽ.;3.6;3.57;s;p
םֻׁ ם ו׀ו ַבדֿםהֹ ַבדװז׀זה.;םֻׁ ם ו׀ו ַבדֿםהֹ ַב׃ֽףֹׁ.;3.2;3.02;s;p
םֿרם ו׀ַ ַבדװז׀ ַהרו ַֿׁ בל ױה ַבדַּׂ.;םֿרם ו׀ַ ַב׃ַֽׁ ֳהרו ַֿׁ בל ױה ַבדַּׂ.;3.2;3.2;s;p
ם ָׁ ַבױַָֽם ַבּבםב דַ׀ ָה ָּב ם ַבװזהֹ ַבװדַבםֹ.;ם ַבװזהֹ ַבװדַבםֹ ם ײׁםֽ ַבױַָֽם ַבּבםב דַ׀ ָה ָּב.;3.6;3.34;s;p
ַ׃דב ַב״ָםָ ֳַֹֿ ַֹֽֿ ם ֱֵַּׁ ַבדבםֹ.;ַ׃דב ַב״ָםָ ז׃םבֹ ַֹֽֿ ם ֱֵַּׁ ַבדבםֹ.;3;3.25;s;p
ַבֳֿזַ ַבבםדםֹ ם׃רׁ בל ַב״ַבָ וד ַבֿׁ׃.;ַבז׃ֶַב ַבבםדםֹ ם׃ׁ בל ַב״ַבָ וד ַבֿׁ׃.;3.6;2.82;s;p
בַ ֳָֽר ַבײֽ ֻםַׁ.;ֳװ ַבַָ׃ַדֹ ם זּו דה ֳַׁו.;0.6;0.95;ns;np
ֳָֽר ַבַָ׃ַדֹ.;בַ ֳָֽר ַבײֽ.;0.6;1.32;ns;p
ֳֽׁד ַבֳ׃ַ׀ ַב׀ם םץֿׁ ב ַב״ַבָ.;ֳֽׁד ַבדבד ַב׀ם םֿׁ ב ַב״ַבָ.;3.6;3.41;s;p
ו׀ו ַֹֽ ַב״ׁם .;ו׀ו ַֹֽ ַבַָ .;0.4;0.98;ns;np
ו׀ַ ־ַד דױהז דה ַבײֹ.;ו׀ַ ־ַד דה ַבײֹ.;3.6;3.43;s;p
ַװׁם ׃ַֹ דׁױרֹ ַָב׀וָ.;ַװׁם ׃ַֹ דׁױרֹ ַָבדַ׃.;1.2;1.57;ns;np
ַ׃דב ַבֲבֹ ַבַֽ׃ָֹ ם ֱֵַּׁ ַבדבםַ ַבֽ׃ַָםֹ.;ַ׃דב ַבַֽ׃ָֹ ם ֱֵַּׁ ַבדבםַ ַבֽ׃ַָםֹ.;4;3.52;s;p
ַ׃ֳב ֳוב ַבׁםֹ ה ׀ב ַב׀זָ.;ַ׃ֳב ַבׁםֹ ה ׀ב ַב׀זָ.;3.8;3.43;s;p
זֿֿ הׂזב ַבד״ׁ.;זֿֿ בז םהׂב ַבד״ׁ.;3.8;3.05;s;p
װַוֿץ ַבדהׂב.;װַוֿ ַבדהׂב זוז םהוַׁ.;0.4;1.52;ns;np
׃ַ ַבבו ׃םַ זַׁ ַבבו ׁםֹ.;׃םַ ז ׁםֹ.;3.2;2.73;s;p
ַױָׁ ױַָׁ בל ַבדׁײ.;ױַָׁ בל ַבדׁײ.;3.6;3.09;s;p
ַֽ׀ׁ ַב׀ָ ַֽ׀ׁ ַב׀ָף.;ַב׀ָף ַב׀ָף.;3.2;3.3;s;p
ַבבוד ֳהׂב בםהַ ֽׁדֹ דה הֿ.;ַבבוד ֽׁדֹ דה הֿ.;3.6;3.34;s;p
ַֽ׀ׁ ַבֳ׃ֿ ַֽ׀ׁ ַבֳ׃ֿ.;ַבֳ׃ֿ ַבֳ׃ֿ.;3.2;3.18;s;p
ֳׁל ַבװַוֿ דָׁ ַבּׁםדֹ ֲׁו ַבװַוֿץ.;דָׁף ַבּׁםדֹ ֲׁו ַבװַוֿץ.;3.4;3;s;p
ּב ּֿזב דַֽײַׁם בר םזד.;ּב ּֿזב דַֽײַׁם םזדםרנַ.;3.8;3.3;s;p
םזָּ בם ֽבר זַַָּ.;םזָּ בם ֳה ֽבר זַַָּ.;3.8;3.52;s;p
ױ ַבֿז ֹׂ.;ױ ַבֿז ֹׂ ׃ֽׁ בםבֹ ַבםֿ.;1.8;2.07;s;np
ֿ דה ַב׃ׁ.;ֿ דה ַב׃ׁ ַבַָֹֽׁ.;1.8;2.18;s;np
ֳׁ ׃זֹׁ ַבָֹׁ זֲב דַׁה םזד ַבֱֳַָׁ.;ֳׁ ַבׂוַׁזםה םזד ַבֱֳַָׁ.;4;3.18;s;p
םֽ׀ׁ ַבֳ״ֱַָ ַבהַ׃ דה ַב׃רׁ זַבדבֽ.;םֽ׀ׁ ַבֳ״ֱַָ ַבהַ׃ דה ַבֳָםײםה.;4;3.34;s;p
ַֿ ױַָֽ ַב׃םַֹׁ ַב׃םַֹׁ.;ַֿ ַב׃םַֹׁ ױַָֽוַ.;3.6;2.34;s;p
וַזה ַב״ַבָ ם ֽב זַַָּו   ַָו ַבֳ׃ַ׀ .;וַזה ַב״ַבָ ם ֽב זַַָּו זצָ.;2.8;3.18;s;p
ֳׁ ַב״ַבָ ַבֿׁ׃ף.;ץֶׁ ַבֿׁ׃ץ.;1.4;2.82;s;np
ַ׃ֿ ַב״ַבָ בבד׃ַָֹ.;ַ׃ֿ ַב״ַבָ ֳָֿזַו בבד׃ַָֹ.;3.4;2.8;s;p
ם ׀דם םדםה ֳה ֳײם ַבֿרםה.;ם ׀דם ֳה ֳײם ַבֿרםה.;3.6;3.02;s;p
ױָׁם ױָׁ ּדםב.;ױָׁס ּדםב.;3.2;2.7;s;p
ַב׀ם ׃ׁ ַבָה ׃םַָ¡ זַב׀ם ׃ׁ בםו ׃םַָ;ַב׀ם ׃ׁ ַבָה ׃םַָ¡ זַב׀ם ׃ׁ בםו.;4;3.72;s;p
ֳװ בל ַב״ב ַבד׃םה. הד¡ זֳװ בל ֳדרו;ֳװ בל ַב״ב ַבד׃םה. הד¡ זבל ֳדו;4;3.83;s;p
ױַׁ ַב״ב װַַָ¡ זױַׁ ַבװַָ װם־ַ;ױַׁ ַב״ב װַַָ¡ זַבװַָ װם־ַ;4;3.78;s;p
ֵה ֽבבץ ַבד׃ֳבֹ ֶַ זֵה בד ֳֽבוַ בַ ֶַ .;ֵה ֽבבץ ַבד׃ֳבֹ ֶַ זֵבַ בַ .;4;3.23;s;p
בַ ֳָ׃ בם .;בַ בם .;1;2.32;ns;np
ַ־׀ ױֿםם ַבבד ׃בַַֽ¡ זַ־׀ו ֳהַ זַּוֹ; ַ־׀ ױֿםם ַבבד ׃בַַֽ זֳהַ זַּוֹ;3;3.5;s;p
הה ַבד׃ֳבֹ ׃ובֹ ֵ׀ַ ום ױָֹ .;הה ַבד׃ֳבֹ ׃ובֹ ֵ׀ַ ום .;2;2.14;s;p
ֵה ׁׂו ַובף ַבׁד ּֿ .;ֵה ׁׂו ֳוב ַבׁד .;3;2.84;s;p
ַ״בָזַ ַבֽׁםרֹ זַבזֹֽֿ .;ַבֽׁםרֹ זַבזֹֽֿ .;3.2;2.57;s;p
בַ ודב ַבבֹ ַבָׁםֹ בַ ץודבוַ .;ַבבֹ ַבָׁםֹ בַ ודבוַ .;3.4;3.11;s;p
ֳ״דו ַבבֽד ז ׃םו ַבבָה .;ֳ״דו ַבבֽד זַבבָה .;3.8;3.2;s;p
דװל ַב״ב בל װַ״ֶ ַבָֽׁ דװםַ ׃ׁםַ .;דװל ַב״ב ׃ׁםַ .;1.4;2.23;ns;np
׃ץׁרף ַבֳָ ָהַּֽ זבֿו ׃ׁזַׁ םדַ .;׃ׁר ַבֳָ ָהַּֽ זבֿו ַֽׁ םדַ .;3.6;3.43;s;p
װַוֿ ַב״ב דהַׁ דַׂ ֿ׃ר ֳׁ׃ו ־זַ¡ זוָׁ ֳ־זו ־ַּׁ ַבֹׁ ־זַ;װַוֿ ַב״ב דהַׁ דַׂ ֿ׃ר ֳׁ׃ו ־זַ¡ זוָׁ ֳ־זו ־ַּׁ ַבֹׁ.;3.2;3.63;s;p
־ּׁ בםר ם ַבַּדֹ ז־ּׁ דה ָֿו .;־ּׁ בםר ם ַבַּדֹ ז־ּׁ דה ָֿץ .;3.2;3.27;s;p
ֶּ ָב ֳםר דהד .;ֶּ ָבַ .;3.6;2.89;s;p
דַ ַֿ ַבד׃ַׁזה ֵבַ ד׃ַׁ .;דַ ַֿ ֵבַ ד׃ַׁ .;4;3.11;s;p
םַ בם¡ ֳה ױֿם ֽדםד;בם ¡ ַה ױֿם ֽדםד;3.8;3.65;s;p
ֿ־ב ַבדבד בל בַדם׀ו ֽׁרָ ָוד ֶַבַ: ױַָֽ ַב־םׁ .;ֿ־ב ַבדבד בל בַדם׀ו ֽׁרָ ָוד: ױַָֽ ַב־םׁ .;3.8;3.48;s;p
ֳו׀ַ דה ָבו ֽףףדַ .;ֳו׀ַ דה ָבף ֽדַ .;3.8;3.32;s;p
ַּׁ ַבֿזר דהוׂדַ .;ַּׁ ַבֿזר ַבוׁל .;2.4;2.7;s;p
ַֿ ַבַָה בזַבֿו ַָבֽׁדֹ ֶַבַ: ֽׁדו ַבבו .;ַֿ ַבַָה בזַבֿו ַָבֽׁדֹ ֶַבַ: ֽׁדו ַבבו .;4;3.63;s;p
ַב״ֶַֹׁ דזּזֿ ז ַבװֹּׁ .;ַב״ֶַׁ ז ַבװֹּׁ .;3.8;3.05;s;p
ָהל ַבױזׁ בל ַבװֹּׁ ָםַ .;ָהל ַבױזׁ בל ַבװֹּׁ װַ .;3.8;3.2;s;p
ֳָֿ ָײ ַבד׃ב׃בַ ׂז זב ַבװַָָ זֳַׁוד .;ֳָֿ ָײ ַבד׃ב׃בַ ׂז זב זֳַׁ ַבװַָָ .;4;3.45;s;p
בד׀ בל םֿ ַבד םד .;בד׀ בל םֿ ַבד ֳםר ַבד .;2.8;2.95;s;p
ַָ ם ו׀ו ַבדָֹ ַבָ .;ַָ ם ו׀ו ַבדָֹ ַבָ ַבּֿםֹֿ זַבד׃דבֹ .;2.8;2.45;s;p
ד׀ ֳםַד ֳׁ ַַָ דםַֿ .;ד׀ ֳםַד ֳׁ ַָֻֽ דםַֿ .;1.6;2.05;s;np
םֿׁ ַבּׁב ם ַבד׃װל .;םֿׁ ַבּׁב ם ַבָׁ .;0;0.73;ns;np
ֳׁל דׁ װם־ַ ד׃הַ בַ םזל בל ַבדװם .;ֳׁל ֳָז בםֻ װם־ַ ד׃הַ בַ םזל בל ַבדװם .;1.2;2.5;s;np
ֳׁ ַבָֻֽ .;ֳׁ ַבָֻֽ ַבָֻֽ .;3.4;3;s;p
זײ ַבַֹּּֿ ם ַבׁה .;זײ ַבַֹּּֿ ם ַבד־ָׂ .;2;2.09;s;p
םַבּ ו׀ַ ַבֿזֱַ ֻםַׁ דה ַבֳדַׁײ ַבד׃ױםֹ .;םַבּ ו׀ַ ַבׁםַ ֻםַׁ דה ַבֳדַׁײ ַבד׃ױםֹ .;3;3.32;s;p
ױֿ ַבד׃ב ַבָּב .;ױֿ ַבּֽׁ ַבָּב .;0;1.5;ns;np
זײ ַבַֹּּֿ ם ַבׁה .;זײ ַבֽדַדֹ ם ַבׁה .;1;1.48;s;p
ַה ַָהֹ ַֽד ַב״ֶַם ׁד ַבײם .;ַה ַדֳֹׁ ַֽד ַב״ֶַםר ׁד ַבײם .;0.4;1.61;ns;np
ַבֳ־ ׃הֿ ב .;ַבׁםָ ׃הֿ ב .;0.2;2.09;ns;np
םָׁם ַבדַׁׂ ַבֳַָׁ ם דׁׂו .;םָׁם ַבדַׁׂ ַבֽםזַהַ ם דׁׂו .;1.2;2.5;s;p
ױַֿ ַבױםרַֿ ֽדַדֹ .;ױַֿ ַבדַׁׂ ״םַׁ .;1.8;2.25;s;p
ֳױָם ִבדהם ֻםַׁ .;םֿם ִבדהם ֻםַׁ .;1.2;1.55;s;p
זײ ַבבד ז ַבַָ .;זײ ַבַָ ֽ ַבבד .;3;2.82;s;p
ָֿ ַבֽׁדה ַבַָה ַבֳָׁ .;ָֿ ַבױָזׁ ַבַָה ַבֳָׁ .;1.2;1.37;ns;p
ָֽר ֳ־ם ַבױםֹׁ ַבׁהב .;ָֽר ֳ־ם ַבױםֹׁ ַבֳׂוַׁ .;1.8;1.84;s;p
ַָׁ ֳ־ם ַּום ־״זםה .;ֿרד ֳ־ם ַּום ־״זםה .;3.6;3.25;s;p
ַָׁ ַָה דם דה ֵױַָֹ ַבוֿ .;ֿרד ַָה דם דה ֵױַָֹ ַבוֿ .;2.2;3.07;s;np
ץהל ָײ ַבדִ׃׃ַ ָ״זםׁ דזםוַ .;ץהל ָײ ַבדִ׃׃ַ ָהדםֹ דזםוַ .;3.2;3.16;s;p
ׁ׃ָ ַב״ַבָ ם ַבַדַֽה ַבװזםר .;ׁ׃ָ ַב״ַבָ ם ַבַדַֽה ַבֽׁםׁםר .;1;2.11;s;np
ֿרד בבֽױזב בל ׁ־ױֹ ַב׃זַֹ .;ֿד בבֽױזב בל ׁ־ױֹ ַבםַֹֿ .;3.2;3.36;s;p
בם ֳ־ז ׃דםׁ .;׃דםׁ ֳ־ז בםר .;4;3.43;s;p
והֿ ַָהֹ ַָֽׁ .;ַָֽׁ ֳד והֿ .;4;3.55;s;p
ׁ׃ד ַָהם ֶַֹֿׁ .;ׁ׃ד ַָהם װבַ והֿ׃םַ .;1.8;2.68;s;p
ׁץׂ ֳ־ם ָ׀ׁ .;ׁׂ ֳ־ם ֳָהֻל .;0.8;1.05;ns;np
 ֵָֿׁ װדַב ַבַױדֹ דַה .; ֵָֿׁ װׁ ַבַױדֹ דַה .;0;0.98;ns;np
ַבַֽבֹ ַבַּדַםֹ ֳָׂ .;ַבַֽבֹ ַבַּדַםֹ דׂזּ .;0;0.82;ns;np
ֳָֽר װָׁ ַבװַם ַבַָֿׁ .;ֳָֽר װָׁ ַבװרַם ַב׃ַ־ה .;0;0.93;ns;np
זײ ַ׃דם בל ַבַָ .;זײ ַ׃דם בל ַבבַ .;1.8;2.07;s;p
ָׁר ֳוב ַבדם ַָבםה .;ָׁר ֳוב ַבדם ַָבׁהםֹ .;2.2;2.52;s;p
ֳּרב ַבֳ׃ַ׀ ַבַדַֽה ֵבל םזד ַב׃ָ .;ֳּרב ַבֳ׃ַ׀ ַבַדַֽה ֵבל םזד ַב־דם׃ .;0.4;1.27;ns;np
ַבַֽ ום ַבַוֹ ַבדײבֹ הֿ ֻםׁ דה ַבהַ׃ .;ַבַָׁב ום ַבַוֹ ַבדײבֹ הֿ ֻםׁ דה ַבהַ׃ .;0.4;1.2;ns;np
װַוֿ ם ֽֿםֹ ַבֽםזַהַ ֳ׃ַֿ .;װַוֿ ם ֽֿםֹ ַבֽםזַהַ ַׂבַ .;0.4;1.32;ns;np
םׁזרײ ַבדֿׁרָ ַבֳ׃ֿ .;םׁזרײ ַבדֿׁרָ ַבהדׁ .;0.6;1.64;ns;np
ַבםב ׀ז ֳה ״זםב .;ַבםב ׀ז ־ׁ״זד ״זםב .;3.6;2.48;s;p
ױַד ַָהם ַבױםֹׁ ם ׁדײַה .;ֳ״ׁ ַָהם ַבױםֹׁ ם ׁדײַה.;0.4;1.05;ns;np
םֽ ַבד׃בד ב׃ַהו .;בד םֽ ַבַבד ב׃ַהו .;1;1.16;s;np
בָ ַב״ב ם ַבװַׁ .;בָ ַב״ב ם ַבהַֿם .;0.2;1.14;ns;np
םָּ ַבדַֹֽ בל ױבַֹ ַבּׁ .;םָּ ַבדַֹֽ בל ַבהַד .;0.2;1.23;ns;np
דה ם׃ׁ ם ַבֳדב םױׁ ם ַבדב .;דה םױׁ ם ַבדב ם׃ׁ ם ַבֳדב .;3.2;3;s;p
ַבֳָ זַבֳד ֳֽר ַבהַ׃ ַָבַׁםֹ .;ַבזַבַֿה ֳֽר ַבהַ׃ ַָבַׁםֹ .;4;3.55;s;p
ַבֳ׃ֿ דב ַבַָֹ .;ַבֽםזַה ַבדׁ׃ דב ַבַָֹ .;1;2.59;ns;p
םװז ֻםׁ דה ַבֳ״ַב דה ׃ז׃ ם ַבֳ׃הַה .;םװז ֻםׁ דה ַבֳ״ַב דה ׃ז׃ ם ַבֳײַׁ׃ .;3;3.18;s;p
ֳׁם םה ַבדֱַ .;ֳׁם םה ַבדֱַ ָםהם .;4;3.05;s;p
ז ַבד׃בדזה ָָּב ַׁ ם ַבםזד ַבַ׃ דה ׀ם ַבֹּֽ .;ז ַבד׃בדזה ַָׁ ם ַבםזד ַבַ׃ דה ׀ם ַבֹּֽ .;4;3.43;s;p
ּזב ם װזַׁ ַבדֿםהֹ.;ּזב ם ַבדֿםהֹ .;3.2;3.16;s;p
ַבֳָ םדב בל ָׁםֹ ֳָהֶַו ָׁםֹ ױַבֹֽ .;ַבֳד םדב בל ָׁםֹ ֳָהֶַו ָׁםֹ ױַבֹֽ .;1.4;2.11;s;np
ֳ־בױ ַבדױבם בבו בםהַב ֳבל ַבַּֿׁ .;ֳ־בױ ַבױֶַד בבו בםהַב ֳבל ַבַּֿׁ .;0.8;1.98;s;np
םֿםׁ ַבד־ַׁ ַבֳדזׁ ָֽדֹ .;ַבד־ַׁ םֿםׁ ַבֳדזׁ ָֽדֹ .;3.8;3.57;s;p
דזֿ ַה״בַ ַבַֽבֹ םזד ַבֱֳַָׁ ַב׃ַֿ׃ֹ ױַַָֽ .;דזֿ ַה״בַ ַבַֽבֹ בֱֳַָׁ ַב׃ַֿ׃ֹ ױַַָֽ .;3.6;3.45;s;p
זױב ַבד״ַׁ בֹֽ דוָ״ ַב״ֶַֹׁ .;זױב ַבד״ַׁ ד וָז״ ַב״ֶַֹׁ .;3.6;3.36;s;p
׃ַֿ ַבֿזב ַבהםֹ ָײ ַבֿזב ַבדַֹּֽ .;׃ַֿ ַבֿזב ַבהםֹ ַבֿזב ַבדַֹּֽ .;2.2;2.68;s;p
דבל ַב״בַָ ַב׃ַֹ ַבַװֹׁ .;דזֿ ַב״בַָ ַב׃ַֹ ַבַװֹׁ .;2.8;3.16;s;p
ָ ַב״ב דה ַבׁײ .;ּוֿ ַב״ב ם ַבׁײ .;2.8;3.02;s;p
הב ַבדׁםײ ֵבל ַבדװל דֳ־ַׁ .;דֳ־ׁ הב ַבדׁםײ ֵבל ַבדװל .;3;3.41;s;p
ַֿׁ ַבדׁ ַבױהַם ֽזב ַבֳׁײ .;ֽזב ַבֳׁײ ַֿׁ ַבדׁ ַבױהַם .;3.8;3.45;s;p
׀וָ ֵבל ַבדֿׁ׃ֹ דַָׁ .;׀וָ ֵבל ַבױ דַָׁ .;1.8;2.57;s;p
ֿ ַבדֿםׁ ֳֽזַב ַבדזםה .;ֿ ַבדֿםׁ ֳזַׁ ַבַּדַ .;0.4;1.14;ns;np
ֳ׃ֿ ַבַדב ם ַבדױָֹ ֽבם ַבּֿםֹֿ .;ֳ׃ֿ ַבדױָֹ ֽבם ַבּֿםֹֿ .;1.8;2.66;s;np
ױדד ױַָֽ ַבדהֹּׁ ֹׁ ּדםבֹ .;ױדד ַבדהֹּׁ ֹׁ הזד .;2.8;2.59;s;p
ֵםַֿ ּזַֿ ם דַׁדו .;ֵםַֿ ּזַֿ ם ֳ־בַו .;2.4;3.07;s;np
ד־ָׂ ּזַֿ ד־ָׂ דׁז ם ַבֱַׁׂ .;ּזַֿ ד־ָׂ דׁז ם ַבֱַׁׂ .;3.8;3.45;s;p
ׁײ ׃םַֹׁ ַּׁהַ בַֻֽֿ הֿ ַבדה״ .;ׁײ ׃םַֹׁ ַּׁהַ בַֻֽֿ הֿ ַבדהֽהל .;3.2;3.41;s;p
ֳםד ם ַבדֿׁ׃ֹ דׁײ בבַָ זֲ־ׁ בבׁ׃ד .;ֳםד ם ַבדֿׁ׃ֹ דׁײם ַָ זׁ׃ד .;3.8;3.36;s;p
ַבױֿם דֲֹׁ ֳ־םו .;ַבױֿם ַבױֿז דֲֹׁ ֳ־םו .;2.6;2.68;s;p
׃ׁ ַב״ב ַבדֲֹׁ .;׃ׁ ַב״ב ַבבָֹ .;0.2;1.43;ns;np
׀וָ ַב״ַבָ ֵבל ַבדֿׁ׃ֹ בםבד .;ַׁׂ ַב״ַבָ ַבדָֹ בםֳׁ .;0.4;1.3;ns;np
 ַבֱַָׁ ָםה ַב״םבֹ זַבָֹ .; ַבֱַָׁ ּהזַָ .;2.2;2.52;s;p
ם׃־ֿד ַבֵה׃ַה ֿרֹ דזַֿׁ .;ם׃־ֿד ַבֵה׃ַה דזַֹֿׁ ֹֿ .;3.8;3.48;s;p
דזֿׁ ַבדֱַ בבדֹׁׂ ב םזד ־דם׃ .;דזֿׁ ַבדֱַ בבדֹׁׂ ב ־דם׃ .;4;3.48;s;p
םהד ַבֳֿׁה ַבֲה ָ״זׁ דבדז׃ ם ַבדַּבַ ּדםוַ .;םהד ַבֳֿׁה ַבםזד ָ״זׁ דבדז׃ ם ַבדַּבַ ּדםוַ .;3.2;3.34;s;p
ד׃ָב ַבֳדֹ דהז״ ָודד ַבװַָָ זׂםדֹ ַבװַַָ .;ד׃ָב ַבֳדֹ דהז״ ַָבװַָָ ז ַבװַַָ .;2.8;2.8;s;p
בה ֳױַָֽ ַבדדב ״זַב ַבדׁ .;בה ֳױַָֽ ַב׀בםב ַבדׁ .;2;2.07;s;np
הזם דֿׁ׃הַ ׂםַֹׁ דּד ַבבֹ ַבָׁםֹ .;הזם דֿׁ׃הַ ׂםַֹׁ ַבדּד .;1.6;2.09;s;p
ה״ב ַֽבַ ַבדֿׁ׃ֹ דה דּד ַבװדַב .;ה״ב ַֽבַ ַבדֿׁ׃ֹ דה דּד ַֿׁה .;0.2;1.64;ns;np
םהד ַבהַ׃ ם ַבדּד הֿ ַהַׁ ׁזָ ַבַֽבֹ .;םהד ַבהַ׃ ם ַבדּד הֿ ׁזָ ַבַֽבֹ .;1;2.8;ns;p
דַ ־ב ה דזֿ ״ו בל ה׃ם .;דַ ־ב ה דזֿ ״ו בל ה׃ם ״ .;3.6;3.23;s;p
םהװׁ ַב־ב ַבַֻם ם ֻםׁ דה ַבדּדַ .;ם ֻםׁ דה ַבדּדַ םהװׁ ַב־ב ַבַֻם .;3.8;3.39;s;p
בַ׀ ַבָֿ בבו ם ״בָ ַּֽו .;בֳּ ַבָֿ בבו ם ״בָ ַּֽו .;3.6;2.57;s;p
בַ׀ ַבדּׁד ַָבַׁׁ .;בַ׀ ַבבױ ַָבַׁׁ .;0.8;2.41;ns;p
זױב ֵבם ֳ־ַָׁ ד״דֶהֹ ֳד׃ .;זױב ֳד׃ ֵבםר  ֳ־ַָׁ ד״דֶהֹ.;3.8;3.39;s;p
זױזב בבדב דַָׁ ם״ם ַֹֽׁ ה׃םֹ זַ׃ַַֿֿ בבדב .;ֳה ױב בבדב דַָׁ ם״ם ַֹֽׁ ה׃םֹ זַ׃ַַֿֿ בבדב .;3.6;3.5;s;p
ֳהׁ ם דָ ַבדֿםׁ .;ֳהׁ הֿ ַבדֿםׁ .;2.6;2.93;s;p
