First sentence;second sentence;5_experts ;44_experts;similarity;parahrase
בד םָ ַבז״ה ה בָם זׁם .;בד םָ ַבז״ה בֹֽ ה בָם זׁם .;3.4;3.23;s;p
ַ׃ַׁ דַב דה ֳֽדֿ ַבדהַ־ בה־ ַבֹׁ .;ֳַׁ ֳֽדֿ דַבַנ ַבדהַ־ בה־ ַבֹׁ .;3.4;3.02;s;p
בַ ֳֽֿ ז ַבַהזה .;בַ ֳֽֿ םׁ דה ַבַהזה .;2.6;2.86;s;p
ָ ַב־״ַ״ בזֹֽ ּדםבֹ .;ׁ׃ד ַב־״ַ״ בזֹֽ ּדםבֹ .;1.2;2.11;s;p
הֿ ַבדַֿֿ דה ַבדָֹֽׁ .;הֿ דה ַבדָֹֽׁ ַבדַֿֿ .;3.8;3.43;s;p
ם דֿׁ׃הַ זַהםה בײָ״ ׃םׁ ַבדב םוַ .;ם דֿׁ׃הַ בזֶַֽ בײָ״ ׃םׁ ַבדב םוַ .;2.6;2.95;s;np
ּוׂ ַבׁ׃ַדֹ ַבדדַֹֽ זַבֳבַד ָב ַבד׃ַָֹ .;ּוׂ ַבׁ׃ַדֹ ֳֿזַוַ ָב ַבד׃ַָֹ .;2.4;3.02;s;p
ם ָבֿהַ ֶַֽֿ זדבַָ בבַ׃דַ .;ם ָבֿהַ דַׁ בבַ׃דַ ֿםֹֿ .;2.2;2.73;s;p
דׁ ַבַבֹ דה ָםֱַֿ װַ׃ֹ ם ״ׁםוַ ֵבל ַבדֿםהֹ .;דׁ ַבַבֹ דה ױֱַֽׁ װַ׃ֹ ם ״ׁםוַ ֵבל ַבדֿםהֹ .;3.6;3.05;s;p
ׁׂ ַבֳֿׁה ַבֳ׃ָז ַבדַײם .;ׁׂ דַה ַבֳ׃ָז ַבדַײם .;1.4;1.86;ns;p
ַֽ ם ֵָֿׁ דַֿׁ׃ ֽֿםֹֻ .;ַֽ ם ַבװדַב דַֿׁ׃ ֽֿםֹֻ .;1.4;2.64;s;p
װַוֿ דֿםהֹ ּדםבֹ ם ַבבַׂ .;װַוֿ ם ַבבַׂ דֿםהֹ ּדםבֹ .;3.8;3.39;s;p
םׁ דבֹ ַב׃ׁ ד׀ַ ַבװַם .;דבֹ ַב׃ׁ םׁ ד׀ַ ַבװַם .;3.8;3.43;s;p
ַבבדֹ ַבב״םֹ םׁ זּוֹ הׁ ַבֲ־ׁםה .;ַבבדֹ ַבב״םֹ םׁ הֹׁ ַבֲ־ׁםה .;2;3;s;p
ֳׁ ַַָ ה ַׁם־ ַבֳֿׁה .;ֳׁ ה ַׁם־ ַבֳֿׁה .;1.6;3.05;s;p
דב ַבדֳֹׁ ד ַבּׁב בל ָׁםֹ ַבֳָהֱַ .;םדב ַבזַבַֿה בל ָׁםֹ ַבֳָהֱַ .;2.8;3.25;s;p
ם׀וָ ַב״בַָ ֵבל ַבדַֿׁ׃ בבבד .;ם׀וָזה ֵבל ַבדַֿׁ׃ בבבד .;2.6;3.32;s;p
םדב ַבזַבַֿה בל ָׁםֹ ַבֳָהֱַ .;םדב ַבֳָזַה בל ָׁםֹ ַבֳָהֱַ .;3;3.41;s;p
ֳׁל ם ״ׁםם ֶַֿדַ ַבדַֿׁ׃ זַבד׃ַּֿ זַבדֽבַ .;ֳׁל ם ״ׁםם ֶַֿדַ דַבד ֻםֹׁ .;1.4;2.86;s;p
׃וַד ז׃ֶַֹֿ זֵבוַד םַ הװם״ַ .;ֳ־זַם םַ הװם״ַ .;1.2;2.55;ns;np
װָׁ ַב״ב זַָ דה ַבדֱַ .;װָׁ ַב״ב דֱַ .;2.4;3.09;s;p
בם םזֿ ַּֿׁו ָוֿזֱ .;םזֿ בם ַּֿׁו ָוֿזֱ .;3.8;3.57;s;p
ֳָֿ ָׁ ױ־ֹׁ ה ַב״ׁם .;ֳָֿ ָׁ ַבֳ׀ל ה ַב״ׁם .;1.2;2.77;s;p
׃־ֿד ַבֿםֿ דה ָׁרַ ַבָםז ַבדםׁזזם .;׃־ֿד ַבֿםֿ דה ַבָםז ַבדםׁזזם .;2.6;3.11;s;p
דֿ ַבזַָּ ַב׃ׁםֹ בל ַבֽײםׁ ַב׃ׁם .;ַבזַָּ ַב׃ׁםֹ דֿ בל ַבֽײםׁ ַב׃ׁם .;3.8;3.61;s;p
ַב ַבּהֿם ָװַֹּ ם ַבדֹׁ .;ַ׃ָ׃ב ַבּהֿם ם ַבדֹׁ .;3.6;3.09;s;p
ֳׁם ַבַבד דהודַ ם ַָּׁו .;ֳׁם ַבַבד דהװבַ ם ַָּׁו .;3.6;3.07;s;p
־״ָ ַבֶַֿ ם ּהזֿו .;־״ָ ַבװַָ ַבַֹ .;0;0.52;ns;np
ּדֿ ַבֿדז ם ֳםה ַבֳדוַ .;ַהודׁ ַבֿדז דה ֳםה ַבֳדוַ .;0.2;1.07;ns;np
׃ַ ַבבו בבדַּֽ דה ם׃ַֿו .;׃ַ ַבבו בו דה ם׃ַֿו .;1.8;2.86;s;p
ּ׀ ַבװֹּׁ ָםׁ .;׃ַ ַבװֹּׁ ָםֹׁ .;3.2;2.86;s;p
׃ַ ַבבו בבדַּֽ דה ם׃ַֿו .;׃־ׁ ַבבו בבדַּֽ דה ם׃ַֿו .;3.6;3.27;s;p
ַהױׁ ַבּםװ בל ַבֿז .;וׂד ַבּםװף ַבֿזר .;3.8;3.18;s;p
הַ הּב׃ ֽ װֹּׁ .;הַ הּב׃ ֽ װֹּׁ ַבױהזָׁ .;1.6;2.55;s;p
ֳױׁ ַבּםװ בל ַבַהױַׁ .;ֳױׁ ַבּםװ בל ַבַהױַׁ ם ַבדֹׁ .;3;3.14;s;p
ׁ ַבּםװ ַָבהױׁ .;ׁ ַבּםװ ָֿזו .;3.2;2.34;s;p
׃ד זֱַ ַב׀ֶָ ם ַבבםב .;׃ד ַב׀ֶָ ם ַבבםב .;3;3.27;s;p
ם׃ד ַבדװַוֿ ָֽײזׁ ַבד׃ֽׁםֹ .;ם׃ד ַבדװַוֿ ַָבד׃ֽׁםֹ .;3.6;3.16;s;p
ױוםב ַב־םב זהם ַבײַֿ ּׂהם ֻםַׁ .;ָײ ֳױזַ ַבֽםזַהַ ּׂהם ֻםַׁ .;1.8;2.43;s;p
בה ֳה׃ל ז״הם דַ ֽםם .;׃ֳ׀ׁ ז״הם ֶַֿדַ .;3;3.07;s;p
וָ״ ַב״ֶַֹׁ בל ַבדּֿׁ .;ֳב ַב״ֶַֹׁ דה ַבדּֿׁ .;0.2;1.05;ns;np
ֳב ַב״ֶַֹׁ ױַַָֽ .;ַה״ב ַב״ֶַֹׁ ױַַָֽ .;3.2;3.2;s;p
ַהודׁ ַבַָׁ דה םהם ַבֹּֿ .;ַהודׁ ַבֿדז דה םה ַבֹּֿ .;3.8;2.89;s;p
ֳ״בָ דה ֳה זה ֽ׀ַׁ הֿ ָזׁ ַבװַׁ .;ה ֽ׀ַׁ הֿ ָזׁ ַבװַׁ .;3.4;2.95;s;p
ם׃ַֿ ַָ׃ב ֳדו .;ם׃ַֿ ַָ׃ב ֳדו ם ֳדַב ַבָם .;2.8;2.77;s;p
ַׁׂ ֵםדַה ױֿםוַ ֳֽבַד .;ַ׃ָב ֳֽבַד ֵםדַה .;2.8;2.68;s;p
ֳהל ַב ֳׁל ַבּדַב .;ֳםהדַ ַב ֳׁל ַבּדַב .;3.8;3.27;s;p
ַבֳםב ֽםזַה ׃ׁם ַבוָׁ .;ַבזב ֽםזַה ׃ׁם ַבוָׁ .;2.2;2.39;s;p
ַבד׃ ַ׃ד ַב״םָ .;ַבד׃ ַ׃ד ַב״םָ דה ַבֳ״םַָ ַבםדֹ .;3.6;2.86;s;p
ֶַֹֽׁ ַבֳׂוַׁ ״םָֹ .;ַבֳׂוַׁ ֶַֽׁוַ ״םָֹ .;3.8;3.48;s;p
ֶַֹֽׁ ַבֳׂוַׁ ״םָֹ .;װ׀ל ַבֳׂוַׁ ״םָ .;3.8;3.23;s;p
םֽׁ ַבהַ׃ ם םזד ַבםֿ .;םֽׁ ַבהַ׃ ם ַבםֿ .;3.8;3.25;s;p
ֲדב ֳה םָׂ ּׁ ּֿםֿ בל ַבֳדֹ .;ֲדב ֳה םװׁ ּׁ ּֿםֿ בל ַבֳדֹ .;3.8;3.27;s;p
דַֹֿ ַבהָׁ װָו ַבװד .;ַבהָׁ דַֹֿ װָו ַבװד .;3.8;3.45;s;p
םװ ַב׃בַֹֽ ם ַבָֽׁ .;םםװ ַבֽז ם ַבָֽׁ .;0.4;1.32;ns;np
ם ׁםהַ ָםַַׁ דהזֹ .;ם ׁםהַ דַׁׂ ֽדײםַ .;1.8;1.93;s;p
ַבׁ םזה ַָבזב זַבב .;ַבׁ םזה זבַ זבַ .;3.8;3.57;s;p
ַבׁ ם ַבַדב םהװׁ ַבדָֹֽ ם ַבדּד.;ַבבםה ם ַבַדב םהװׁ ַבדָֹֽ ם ַבדּד.;3.8;3.14;s;p
ַבה׃םד ׁם ם ׃ַַ ַבױַָֽ .;ַבה׃םד ־ם ם ׃ַַ ַבױַָֽ .;3.4;3.34;s;p
ֽׁׁ ַבֵ׃בַד ַבהַ׃ דה ַבָזֿםֹ .;ֽׁׁ ַבֵ׃בַד ַבׁם דה ַבָזֿםֹ .;0.8;2.75;ns;np
םוד ַבבַֽ ַָֹׁׂ ֳׁײו .;םוד ַבבַֽ ָֽבו .;3.4;3.07;s;p
ם׃־ּׁ ַבבִבִ זַבדַּׁה דה ַבָֽׁ .;׃־ּׁ ַבּזַוׁ דה ַבָֽׁ .;2.4;2.95;s;p
׃־ּׁ ַבּזַוׁ דה ַבָֽׁ .;׃־ּׁ ַבֳַּֽׁ ַבֻדםהֹ דה ַבָֽׁ .;3.2;3.07;s;p
םָּהם ַב־םב.;םָּהם ױוםב ַב־םב .;0.8;2.16;s;p
ו׀ַ ַבבָ םַּֽ ֵבל ַבדֱַ .;ו׀ַ ַבבָ ״װַה .;3.6;3.09;s;p
בַ ֳדב װםֶַ ֳדבֳ םו ַבדֱַ .;בַ ֳדב ָֹׁ ֳדבֳ םוַ ַבדֱַ .;1.8;2.91;s;p
זּֿ ױזָֹ ם ַבֵַָֹּ ה ַבד׃ֳבֹ .;ֳ־ ם ַבֵַָֹּ ה ַבד׃ֳבֹ .;0.4;2.16;ns;np
ַה״ב ַבֱַֿ ָ׃ֹׁ .;ַה״ב ַבֱַֿ ַב׃וד .;2.6;3.09;s;p
ַבֱַֹׁ ׀ם ַבב .;ַב״ַד ם׀ם ַבדֹֿ .;0.8;1.11;s;np
ַבד׃ַֽ ֽםזַה דׁ׃ .;ַב״ֶַׁ ֽםזַה זֿ .;0.6;0.93;ns;np
ַֽ״ ַבֹׁ ַבֳׁײםֹ ָ״ָֹ ַבֳזׂזה .;ַֽ״ ַבֹׁ ַבֳׁײםֹ ַָבֳזׂזה .;3.6;3.3;s;p
םה׀ׁ ַב״ֶַׁ ַבד׃ַֽ ׂםַֹֿ ם ֿׁ ַבּדםב .;ׂםַֹֿ ם ֿׁ ַבּדםב םה׀ׁ ַב״ֶַׁ ַבד׃ַֽ .;3.8;3.2;s;p
ֳַ ַבדבדֹ ַב״ַבָֹ בל ־״וַ ַבֽ׃ה .;ֳַ ַבדבדֹ ַב״ַבָֹ בל ־״וַ ַבּדםב .;3.4;3.43;s;p
םֽׁױ ַבֵה׃ַה בל ַֹׁׂ ַבֳװַּׁ .;םֽׁױ ַבֵה׃ַה בל ַֹׁׂ ַבֳװַּׁ זַבדַֹֽ בםוַ .;2.2;2.82;s;p
הֽׁױ בל ׀ז ַבּדַב .;הֽׁױ בל ׀ז ַבּדַב ֶַֿדַ .;2.8;3.16;s;p
ָּ ַבדַֹֽ בל ַבדּד ׃בםדַ דה ַבֳדַׁײ .;םָּ ֳה הַֽ בל ַבדּד ׃בםדַ דה ַבֳדַׁײ .;3.4;3.45;s;p
םָּ ַב־בױ דה ַבדַדֹ ָ״ׁםֹ ׃בםדֹ .;םָּ ֳה ה־בױ דה ַבדַדֹ ָ״ׁםֹ ׃בםדֹ .;3.4;3.55;s;p
םֽׁהם הׂזב ַבד״ׁ .;ם׃ֿהם ו״זב ַבד״ׁ .;3.6;3.27;s;np
םֽׁהם ו״זב ַבד״ׁ .;םָוּהם ו״זב ַבד״ׁ .;3.6;3.45;s;np
׃ׁהַ זַבהוׁ ם הׂוֹ .;׃ׁהַ ד ַבהוׁ ם הׂוֹ .;3.8;3.18;s;np
ה׃ם ַבַָ ׃וזַ .;דַ ה׃ם ַבַָ ױַֿ .;3;3.14;s;np
׃ד ױז ַבֳ׃ֿ .;׃ד ֶׂםׁ ַבֳ׃ֿ .;3.6;3.41;s;np
ַבַ׃ד זַבב זַבֽׁ ֳ׃ַד ַבבַד ם ַבָׁםֹ .;ו׀ו ֳ׃ַד ַבבַד ם ַבָׁםֹ .;2.4;3.07;s;np
םׁ ַבדֿםׁ ַבּׁ׃ .;םׁ ַבּׁ׃ .;1;2.39;s;p
םױ״ ַב״בָ ַָהַד .;םױ״ ַב״בָֹ ַָב״ַָזׁ .;1.6;2.61;s;p
ה װׁםַנ בַ ׀בםבַנ.;בַ ה ׀בםבַנ.;2.4;2.82;s;np
ה׃׀ׁ ַבַׁם־ .;ה׃׀ׁ ַבַׁם־ ֳדַּֿו .;1.8;2.66;s;p
בֳבֳ ַבװד׃ .;בֳבֳ ַבװד׃ ֳװוַ .;2.4;2.8;s;p
םד״ם ׂזַׁ ַבֱַָׁ ַבּםַֿ .;םד״ם ֶַׁׂז ַבֱַָׁ ַבּםַֿ .;3.8;3.43;s;p
םװַוֿ ַב׃ֶַֽ וםַב ַׁם־םֹ װַד־ֹ .;םװַוֿ ַב׃ֶַֽ וםַב ַׁם־םֹ דֹׁ .;2.8;3.32;s;p
בל וםַב דםֹ בֿםהַױזַׁ ֻׁ בדֱַ ַבֲַֻׁ .;ֻׁ בדֱַ ַבֲַֻׁ בל וםַב דםֹ בֿםהַױזַׁ .;3.8;3.43;s;p
ַֽב ַבׁז ַבּזםֹ ֿזה ַב׀וַָ ם ֽׁבֹ .;ַֽב ַבׁז ַבּזםֹ דה ַב׀וַָ ם ֽׁבֹ .;3.8;2.73;s;p
ֳַֽב ַבדֽ ַבדּׁד ֵבל ַבדֽדֹ .;ֳַֽב ֵבל ַבדֽדֹ ַבדֽ ַבדּׁד .;2.4;3.18;s;p
םֽ ַבדׁםײ ה׃ו ֵ׀ַ םֿ ֵָׁװַַֿ ַב״ָםָ .;ֵ׀ַ םֿ ַבדׁםײ ֵָׁװַַֿ ַב״ָםָ םֽ ה׃ו .;4;3.48;s;p
ֳׁ ַבַָ ם ֳ׃ָז .;ֳׁ ַבַָ ה׃ו ם ֳ׃ָז .;2.6;2.98;s;np
הָֽׁ ַָבדָֿםה ם ֽבהַ .;הָֽׁ ָד ֳםוַ ַבדָֿזה ם ֽבהַ .;3.2;3.09;s;p
םֻׁ ַבהַ׃ דה הַזב ַבזַָּ ַב׃ׁםֹ .;םֻׁ ַבֿםֿ דה ַבהַ׃ דה הַזב ַבזַָּ ַב׃ׁםֹ .;3.6;3.25;s;p
ַב׃דהֹ דה ַבֳדַׁײ ַבדהװֹׁ .;ַב׃דהֹ דה ַבֳדַׁײ ַבדהװֹׁ ָםה דׁײל ַב׃ׁם .;1.6;2.14;s;np
ֳ׃וד ַָׁדּ ַבֻם ם הװׁ ַבזם ַבױֽם .;ֳ׃וד ַבֻם ם הװׁ ַבזם ַבױֽם .;3.2;3.2;s;p
ֳה ַבהַּׁ הװׁ ַב־װָ .;הװׁ ַבהַּׁ ַב־װָ ֵַָה .;3.4;3.39;s;p
ֽֿ ַבּוזֿ ַבזֶַםֹ דה ַהװַׁ דׁײ ַב׃ׁם .;ַבּוזֿ ַבזֶַםֹ ֽֿ דה ַהװַׁ ַב׃ׁם .;3.8;3.59;s;p
׃ַֿ ָׁזֹֿ ַבּז בל ֻם ָ־ַׁ ַבדֱַ .;׃ַֿ ָׁזֹֿ ַבּז בל ֻם ַבָ־ַׁ .;3;3.09;s;np
װוֿ ַבדדבֹ ַַַׁ ם ֳ׃ַׁ ַבָײֶַ.;װוֿ ַבדדבֹ ַַַׁ ם ַּֿׁ ַבַֹֽׁׁ .;0.4;0.93;ns;np
הַזָ ַבֳָהֱַ בל ׁם ַבֽֿםֹ .;הַזָ ַבֳָהֱַ בל ׁם ַבֽֿםֹ ָװב ֿזׁם .;3;2.91;s;p
בה ֳֿ־ב ם דַבַ םהםהם .;׃ֳָֿ דַ בַ םהםהם .;3.2;3;s;p
דה ֽ׃ה ַב־ב ַַֽׁד ַבױםׁ ַבָםׁ .;דה ֽ׃ה ַב־ב ״ ַבָםׁ בל ַבױםׁ .;1.2;1.8;s;p
װַׁ ם ַבֽׁבֹ ם ֳּֿֿ הװַ״ם .;ַ׀ׁ ה ַבֽׁבֹ בֳַֽׁ .;0.2;0.7;ns;np
װַׁ ם ַבֽׁבֹ ם ֳּֿֿ הװַ״ם .;װַׁ ם ַבֽׁבֹ ֽל ֳּֿֿ הװַ״ם .;3.6;3.48;s;p
ֳה דָ ֻםַׁ .;דָ ֳה ֻםַׁ .;3.8;3.66;s;p
םֻ םֽׁד ַבדזַםֿ .;בד םֳ־ׁ םֻ ה ַבדזַםֿ .;3;3.05;s;p
ב ַבבזַֽ .;ב בל ַבבזַֽ .;0.4;1.39;ns;np
ײׁ ַבֽבזםַ ָױֽם .;ַבֽבזםַ ײׁ ָױֽם .;3.8;3.68;s;p
ֳהׂב ַבבו ַבֳד״ַׁ .;הׂב ַבֳד״ַׁ .;3;3.09;s;p
ּׁל ֽזַׁ ָ ַבהֿזֹ ַבַֻםֹ .;ּׁל ֽזַׁ ָֿ ַהוֱַ ַבהֿזֹ ַבַֻםֹ .;3.8;3.25;s;p
ׁ ַבּׁב ַָ םֽםל ָו ׀ׁו .;ׁ ַבּׁב זבַֿ םֽםַ ָו ָ׀ׁו.;2;3.07;s;p
הװׁ ֶׁם׃ בּהֹ ַבַה־ַַָ הםֹּ ַבַה־ַַָ .;הװׁ ֶׁם׃ בּהֹ ַבַה־ַַָ ַבהםֹּ .;4;3.43;s;p
ַּוֿ ֻםַׁ ם דב .;ַּוֿ ם דב ֻםַׁ .;3.8;3.52;s;p
ַבהֽבֹ דה ַבֽװַׁ ַבדםֹֿ .;דה ַבֽװַׁ ַבדםֹֿ ַבהֽבֹ .;3.8;3.52;s;p
ַּוֿ בֽם ַבזׂ ם ַבדַַָֹׁ .;ַּוֿ ם ַבדַַָֹׁ בֽם ַבזׂ .;3.8;3.45;s;p
ַָֻׁ ַבהֽב ם דב .;ַָֻׁ ם דב ַבהֽב .;3.8;3.55;s;p
םָּ ַבׁװםֿ ם ַ׃ובַ ַבדֱַ .;םָּ ֳה ׁװֿ ם ַ׃ובַ ַבדֱַ .;2.6;3.34;s;p
ַבֳבַָ ַבֳזבזדָםֹ דה ֳָׁׂ ַבהװַ״ַ ַבׁםַײםֹ ם ַבױׁ ַבֽֿםֻ .;דה ֳָׁׂ ַבהװַ״ַ ַבׁםַײםֹ ם ַבױׁ ַבֽֿםֻ ַבֳבַָ ַבֳזבדָםֹ .;3.8;3.5;s;p
ֳ״ַב ַבַּׁב ם ֽֿםֻו .;ֳ״ַב ם ֽֿםֻו ַבּׁב .;3.6;3.27;s;p
בַ ֳ׃״ם ַבדב ַּב׃ַ .;בַ ֳ׃״ם ַבדב זַַ .;0;0.93;ns;np
םִ׀ם ַבזז ״זםבַ ַבּ׃ד .;ַבזז ״זםבַ םִ׀ם ַבּ׃ד .;3.8;3.48;s;p
זַָ ַבבַָ בל ַבֿׁםָ .;ַ׃דׁ ַבבַָ ם ַבֿׁםָ .;3.6;3.16;s;p
ֳה ַבבַָ בָֹ ֹׁ ַב׃בֹ .;ֳה ַבבַָ ֹׁ ַב׃בֹ .;4;3.59;s;p
ֵדַ ּוֿ ם ֿׁז׃ ֽ ַבהַּֽ .;ַה ּוֿ ם ֿׁז׃ ֽ ַבהַּֽ .;3.8;2.82;s;p
םװבהם ַבםׁ ם ב װֶ ם ָם ַבֹּֿ .;םװבהם בר װםֱ ם ָם ַבֹּֿ .;2.6;2.61;s;p
ֳהױ ַבַײם ַבדבזד .;ֳהױ ַבַײם ַבדבזד ַהױַַׁ בבֽ .;2.8;3.02;s;p
הד ַַֿ ם ַבֳב .;ֳהד ַַֿם הֿ ַבֳב .;1.4;2.11;s;p
ָל ַבדוַּׁ װזַ ֵבל ז״הו .;ָל ַבדוַּׁ ֽהםהַ ֵבל ז״הו .;3.2;3.34;s;p
םבׂד ַב׃ֶַ ַָֽׂד ַבֳדַה .;םבׂד ַָֽׂד ַבֳדַה ַב׃ֶַ .;4;3.52;s;p
ז דֿםׁ ַבװֹׁ ֿםה ּֿםֿםה .;ז ַבװֹׁ ֿםה ּֿםֿםה .;2.2;3.02;s;p
םדֿ ַבװׁ״ם םֿו בב׃םַַׁ בז ֳז ֽׁ .;םדֿ ַבװׁ״ם ֵװַׁו בב׃םַַׁ בבז ֳז ֽׁ .;3;3.02;s;p
םׁײ ַבװׁ״ם בםדַ ַב׃םׁ בל ַב׃םַַׁ .;ַבװׁ״ם םׁײ בםדַ ַב׃םׁ בל ַב׃םַַׁ .;4;3.48;s;p
װַׁ דבדַה ם ַבזׁװֹ ַבֿׁםָםֹ .;װַׁ דבדַה ַֻהַה ם ַבזׁװֹ ַבֿׁםָםֹ .;3.4;3.45;s;p
ַבֳזםֱַ םֽזה ַבוזֿ .;ַבֳזםֱַ וד ֳזבֶ ַב׀םה םֽזה ַבוזֿ .;3.4;3.16;s;p
ֳָֽר ַוֹ ַבװֱַ.;ַבַָׁב ַוֹ ַבװֱַ .;0.6;1.59;ns;np
ֳ״ַב ַבָם ַבהׁ ֵבל ַבדֱַ .;ֳ״ַב ַבָם ַבװָׁ דה ַבדֱַ .;0.8;1.3;ns;np
ַבּהזֿ בל ַבֽֿזֿ ד׃ֽזה ב ֿםׁ .;ֳזבֶ ַבּהזֿ בל ַבֽֿזֿ ד׃ֽזה ב ֿםׁ .;2.4;3.36;s;p
ַׂ ַבׁם ַבז״הם ם ַבדַַָֹׁ .;ַׂ ם ַבדַַָֹׁ ַבׁם ַבז״הם .;4;3.52;s;p
ַבֽב דֻדׁ ַבֳװַּׁ .;ַבֽב ֳװַּׁו דֻדֹׁ .;3.8;3.3;s;p
דַּׁ ַבדָֹ דםֹֿ .;ַבדָֹ דַּׁוַ דםֹֿ .;4;3.36;s;p
ב ַֹ דָֹּ ֳָָםוַ .;ב ַֹ ֳָָםוַ דָֹּ .;4;3.52;s;p
ַה״ב ַבֱַֿ ָ׃ֹׁ .;ַה״ב ַבֱַֿ ַה״בַ ַב׃וד .;2.6;3.05;s;p
ַ׀ׁ ֵבל ױֿםם .;ַ׀ׁ ֵבל ױֿםם ַ׀ַׁ ַבהַֿד .;2.8;2.3;s;p
ֳָּ ַבּדוזׁ ֵַָֽׁׂ ַבבַָ ַבוֿ .;ֳָּ ַבּדוזׁ ֵַָֽׁׂ ַבוֿ .;3.2;2.93;s;p
ױז ַבֽ םבז ז ב ױז .;ױז ַבֽ ַוׁ .;2.6;2.8;s;p
ַבֿז םוׁ ַב׃םֶֹ .;ַבֿז ם־ם ַבֽ׃הֹ .;2;2.11;s;p
װָׁ ָײ דֱַ ַבהםב .;װָׁ דֱַ ַבהםב .;2.2;2.52;s;p
׃ֳזֿ הַַׁ .;׃ֳזֿ ֽ״ַָ בֵװַב ַבהַׁ .;2.6;2.36;s;p
׃ה ַָה ־בֿזה דֿםהֹ דױׁ .;׃ה ַָה ־בֿזה דױׁ .;4;3.3;s;p
ָה ַבֽזדֹ ֻםַׁ דה ַבדַֿׁ׃ .;ֳדׁ ַבֽזדֹ ָָהֱַ ֻםׁ דה ַבדַֿׁ׃ .;0.6;2.25;ns;p
