First sentence;second sentence;5_experts ;44_experts;similarity;parahrase
ֳׁהם ֳ׀הַ זַםֹ .;ֳׁהם ַהַָו .;3;2.7;s;p
ֳׁ׃ ַבֽדֹ ד־ַֹ ַבבו .;ֳׁ׃ ַבֽדֹ ֳה ־ַ ַבבו .;4;3.57;s;p
ם׃ׁזַ בל ַבהַ׃ ֳדזׁוד זבַ ׃ׁזַ בםוד .;ם׃ׁזַ זבַ ׃ׁזַ .;4;3.16;s;p
ֿזׁ ַבֿזֶַׁ בל ַבַָם .;בל ַבַָם ֿזׁ ַבֿזֶַׁ .;4;3.52;s;p
װׁ ַבדזַ״הֹ םָּ ַ־ַׂבו בל ַבד־בױםה .;װׁ ַבדזַ״הֹ םָּ ֳה ם־ׂב בל ַבד־בױםה .;4;3.25;s;p
׃ַׁ ָב ַהָבַּ ַבױָֽ .;׃ַׁ ָב ַהַֽ ַבױָֽ .;3.6;2.98;s;p
ַבֽ ַבַה־ַָם דױׁ בל ַבַּׁב .;ֳױָֽ ַבֽ ַבַה־ַָם דױַׁ בל ַבַּׁב .;1.4;2.57;ns;p
ײָ״ ַּ׃ז׃ םזד ָדבםַ ּ׃׃ דֿׂזֹּ .;ַד ַבַּ׃ז׃ ָֻבַֻ דבםַ ּ׃׃ .;1.4;1.66;s;p
ׁ ֹּֿׁ ַבַֹֽׁׁ ם ַבױם .;ׁ ֹּֿׁ ַבַֹֽׁׁ ױםַ .;4;3.43;s;p
הוײ ַבֿזב ַבדֿדֹ ַָבדב .;ַָבדב הוײ ַבֿזב ַבדֿדֹ .;2.8;3.57;s;p
־׀ ׁװֹ דה ַבדֱַ .;־׀ דה ַבדֱַ ׁװֹ .;2.8;3.45;s;p
םֽׂההם ֳה ֳַׁ .;םֽׂההם ַׁ .;3.8;3;s;p
בַ דוָׁ דה ײֱַ ַבבו .;ַבֿׁ ֽדם .;2.2;2.89;s;np
ײָ״ ַב׃ב״ַ ַּ׃ז׃ַ .;ֳד׃ ַב׃ב״ַ ַּ׃ז׃ַ .;3.4;3.27;s;p
םםװ ם םֳ׃ ד״ָ .;םםװ ם םֳ׃ װֿםֿ .;3.6;3.07;s;p
״ַָ דדםׂ בב ֿׁ ם ַַּוַו .;בב ֿׁ ם ַַּוַו ״ַָ דדםׂ .;3.4;3.41;s;p
ֳבם בדַה ם ַבֽב .;ֳבם ם ַבֽב בדַה .;4;3.66;s;p
ַבדִדהזה םװֿ ָײוד ָײַ .;ַבדִדהזה דַזהזה .;2.6;2.84;s;p
בַ ב ֳ׀ה בַה׃ַה הדרַד .;בַ ב ַבבַד ַַּׂ .;0;1.61;ns;np
ַבֹֽֿ הֶָ ה ַבּוב .;ַבֹֽֿ ֿבםב ַבּוב .;3;2.89;s;p
ַבב׃ַה ֳַֹֿ םוׁ ָוַ ב ַבדֱׁ .;ַבב׃ַה ב ַבדֱׁ .;3.2;2.95;s;np
זֿֿ ַַֿב ַבּז .;זֿֿ בז ַֿב ַבּז .;3.4;3.27;s;p
׃ׁהם זב .;׃ׁהם דַ ב .;3.8;3.43;s;p
׃ֱַהם ֳה דױׁ .;ֲ׀ַהם ֳה דױׁ .;2.8;3.11;s;np
ז ־׃ֶַׁ ָםֹׁ ם ַבֳַֿׁ זַבדַֿ .;ז ־׃ֶַׁ ָםֹׁ ם ַבדַֿׁ .;1.2;2.09;s;np
׀ֱַ ַבדֱׁ דֽ׃זָ בםו .;ַבדֱׁ דַֽ׃ָ בל ׀ֶַו .;3.2;3.05;s;p
בַ ״ב ב׃ַה ַָבװֶַַ .;בַ ב ַבװֶַַ .;3.8;3.11;s;p
בַ ב ֳ׀ה בַה׃ַה הדרַד .;בַ ׃ד בַה׃ַה הדרַד .;3.8;3.11;s;p
ַּהָ ַבדַֽׁד ֵ׀ַ ָׁ ם ַבדַׁד .;ֵ׀ַ ָׁ ם ַבדַׁד ַּהָ ַבדַֽׁד .;4;3.5;s;p
דה ַבדז ֳה ֽזב ָֽׁ ַבָׁזב ֵבל ָֽׁ ׀ֱַ .;ֿ ֽזב ָֽׁ ַבָׁזב ֵבל ָֽׁ ׀ֱַ .;3.4;3.11;s;p
זֿֿ ַַֿב ַבּז .;זֿֿ בז םֿב ַבּז .;3.8;3.18;s;p
׀ַׁ בם הּֽ .;׀ַׁ ֽל הּֽ .;3.8;3.16;s;p
ֳזװ ַבד׃ַׁ ֳה םזֿ .;װ ַבד׃ַׁ ֳה םזֿ .;0;1.57;ns;np
בַ םה ֳֽֿד ֵדֹ .;בַםה ֳֽֿד ַַָ .;3.4;2.59;s;p
ױַֿ ַבֳ־םַׁ בַ ַבֳװַׁׁ .;ױַֿ ַבֳ־םַׁ ָב ַבֳװַׁׁ .;0;1.75;ns;np
׃םַה הֿם ֳֽײׁ ֳד ָ .;ֽײׁ הֿם ֳד ָ ׃םַה הֿם .;3.8;2.95;s;p
ֽײׁ הֿם ֳד ָ ׃םַה הֿם .;ֽײׁ הֿם ֳד ָ זַֽֿ .;4;2.68;s;p
םהַ ו׀ו ַבַֹ ַׁׂזַה .;םהַוַ ַׁׂזַה .;3.8;2.95;s;p
׀ַׁ בםבל ֿׁ׃ ַבו .;׀ׁ בםבל ֿׁ׃ ַבו .;0;1.73;ns;np
ַד״ל ַבַׁ׃ ׁ׃ו .;ָׁ ַבַׁ׃ ׁ׃ו .;3.8;3.27;s;p
ֿד בבַדַֽה דֶַַ ד׃ַָ .;ֿד דֶַַ ד׃ַָ בבַדַֽה .;4;3.55;s;p
ֵה ֳ־ַ דה זַ׃ַ .;ֵה ֳ־ַ ַב׀ם זַ׃ַ .;2.8;3.34;s;p
םַּֽ ַבד׃בדזה ם ֳזׁזַָ ֵבל ד־ױױם ַבבֹ .;םַּֽ ַבד׃בדזה ם ֳזׁזַָ ֵבל בדֱַ ד־ױױםה ם ַבבֹ .;3.4;3.16;s;p
זבֿ ַב״ב ֳױד .;זבֿ ו׀ַ ַב״ב ֳױד .;3.4;3.16;s;p
ֳַד ַבַֿׁ ׁײ ֳׂםֱַ.;ֳםד ׁײ ֳׂםֱַ.;2.2;2.55;s;p
ֳה ֳ׃ֿ ֳׁםַ דה ֳ־ם .;ֳה ֳֽד דה ֳ־ם .;2.8;2.95;s;p
ֿזֶַׁ ֻםֹׁ ם ַבדִ׃׃ֹ .;ם ַבדִ׃׃ֹ ֿזֶַׁ ֻםֹׁ .;4;3.32;ns;p
ֳה ֳ־ז װוַדֹ זהֹּֿ .;ֳה ױַָֽ װוַדֹ .;2.6;2.64;s;p
ַָב ֳַָ .;ַָב ֳַָ ם ַב׃ז .;1.4;2.45;s;p
׃ׁׁ ֵַָָֹּ ַב״ַבָםה .;׃ׁׁ ֵַָָֹּ ַב״ַבָםה בםודַ .;4;3.48;s;p
ֽ ַבָׁ דֿםהֹ דױׁ ם וֿ ַב־בםֹ דׁ ָה ַב־״ַָ .;ֽ ַבָׁ דױׁ ם וֿ ַב־בֱַ ַבַׁװֿםה .;2.8;2.64;s;p
ַה ֽײַֹׁ ָׁםֹ ֿםדֹ ם ֽײׁדז.;ַה ם ֽײׁדז ֽײַֹׁ ָׁםֹ ֿםדֹ .;4;3.32;s;p
ַה הםֹּ ֳ־ם דװֹׁ .;דםרׂ ֳ־ז .;2;2.43;s;np
םבם ַבֳ״ַב בל ֳָזםוד ַָ ַבֽםַֹ .;םבזד ַבֳ״ַב ֳָזםוד .;1;2.45;ns;p
ֳָּ ָװֽׁ ַבױםֿםה .;ֳָּ ָװֽׁ ַבױםֿםה בםודַ .;3.8;3.36;s;p
ַֽׁד ַבדּוַֿ .;דַ ַֽׁד ֵבַ ַבדּוֹֿ .;2.2;2.61;s;p
ֱַּ דה הּֽ ם ַבַדַֽה ַֽׁה .;ֱַּ ַב׀ם הּֽ ם ַבַדַֽה ַֽׁה .;3.8;3.36;s;p
ֳָּהם דַ בו .;ֳָּהם ַב׀ם בו .;3.8;3.5;s;p
ו׀ו ֳזַב ַבב׀םה ֳׁםַ ַבַֻֽֿ .;ו׀ו ֳזַב ַבװַוֿםה .;3;3.23;s;p
הד ו׀ו ַבֹׁ .;הד ו׀ו ַבֹׁ הםדַ ֽ׃הַ .;2.8;2.55;s;p
־ב ה ו׀ַ ַבַּדַ זֽײׁ ַבהֿזֹ .;ֽײׁ ַבהֿזֹ ֿזה ַבַּדַ .;3.4;3.2;s;p
םױזד ַבד׃בד װוׁ ׁדײַה .;םױזד ַבד׃בד .;1.8;2.36;s;p
ֳהד ״זה ַבֳׂוַׁ .;ֳהד בַ ״זה ַבֳׂוַׁ .;0;0.86;ns;np
ֳה ָם ֳָֻׁ דה ַב׃ׁ ַבדֽֿֿ .;ֳה בַ ָם ֳָֻׁ דה ַב׃ׁ ַבדֽֿֿ .;0;0.66;ns;np
בַ ּׁ םַ ָהם ֳדַד ַב׃םַַׁ .;בַ ּׁ ֳדַד ַב׃םַַׁ¡ םַ ָהם;4;3.63;s;p
בד םב ַבװַוֿ ֵבַ דַ ֲׁו .;ױֿ ַבװַוֿ .;4;2.89;s;p
בד םֽײׁ ַב״בַָ .;ַב״בַָ בד םֽײׁזַ .;4;3.43;s;p
׃ז םהַד ַבדׁםײ ָֿ הַזב ַבֿזֱַ .;׃םהַד ַבדׁםײ ָֿ הַזב ַבֿזֱַ .;3.6;3.61;s;p
בד ד״ׁ ַב׃דֱַ .;בד ד״ׁ ַב׃דֱַ ֳד׃ .;1.8;2.34;s;np
בה םֽײׁ ֳָז דה ׃ׁו ָב םזדםה .;׃םֽײׁ ֳָז ָֿ םזדםה .;2.6;2.52;s;p
ַּוֿזַ ם ״בָ ַבבד .;בַ ױׁזַ ם ״בָ ַבבד .;3.8;3.18;s;p
ָׁ ׃הם זבדַ ַװָ דה ַבבד .;ָׁ ׃הם זַם דה ַבבד .;0;1.11;ns;np
בַ ׃ׁ ם ַב״ַד .;ַױֿ ם ַב״ַד .;3.6;3.16;s;p
בד ׃ֿ ַבֽײַֹׁ ַבדַֿםֹ ַבָװׁ .;ֳֽׂה ַבֽײַֹׁ ַבָװׁ .;2.8;2.32;s;p
ֳזװ ַבַד בל ַבַהוֱַ.;ַָׁ ַבַד בל ַבַהוֱַ.;3.8;3.36;s;p
ַב״בַָ ַדזַ ָזַָּוד .;ַב״בַָ ֳֿזַ זַָּוד .;3.8;3.3;s;p
ַב״בַָ ַדזַ ָזַָּוד .;ַד ַב״בַָ ָזַָּוד .;3.8;3.64;s;p
ַָ ַבַּׁ ַבַָ ָײ ֻדהו .;ַװׁל ַב״ַבָ ַבַָ ָײ ֻדהו .;1.4;2.48;s;p
בַ םײם ֽ זֱַׁו ד״ַבָ .;בַ םײם ַבֽ ַבד״ַבָ ָו .;3.8;2.95;s;p
ֳהד הױזה בװֽׁ ַבֳ׃ַ׀ .;ֳה ׃דזה בװֽׁ ַבֳ׃ַ׀ .;1.8;3.07;s;p
ַבּהֿם ם׃ל בבהױׁ .;ַבּהֿם םׁםֿ ַבזׂ .;2.6;3;s;p
ַבּםװ םׂז דֿםהֹ ַבֿז .;ַבֿז םוַּד ַבּםװ .;0.6;1.57;ns;np
־ַבֿ ַּׁו ַָֹֽׁ .;ַֹּׁ ־ַבֿ ַָֹֽׁ .;4;3.59;s;p
ַבבו םָֽ ַבדֽ׃הםה .;םָֽ ַבבו ַבדֽ׃הםה .;4;3.61;s;p
ַבֻׁםַ הּד ם ַב׃דֱַ .;ַבֻׁםַ הּד .;4;2.86;s;p
ַבֳדב ֳ׃ַ׃ו ַבדב .;ֳ׃ַ׃ ַבדב ַבֳדב .;3.6;2.93;s;p
־ַבֿ ־בו ׁםד .;־ַבֿ דִָֿ .;2.2;2.36;s;p
ַבֽםַֹ זד בל ַבַֽ .;זד ַבֽםַֹ בל ַבַֽ .;3.8;3.52;s;p
ַבֽםַֹ זד בל ַבַֽ .;ַבֽםַֹ ַֽ .;3.4;2.75;s;p
ַבדױבזה ־ב ַבֵדַד .;ַבֵדַד ־ב ַבדױבםה .;0;1.05;ns;np
ַבדױבזה ־ב ַבֵדַד .;ַבֵדַד ֳדַד ַבדױבםה .;4;3.39;s;p
ָׁם ֳהַ .;ֳהַ ָׁם .;4;3.5;s;p
דדהז ַבֿ־םה ם ַבַַ .;ם ַבַַ דדהז ַבֿ־םה .;4;3.48;s;p
דה ם׀ַׁ םהּֽ .;ַב׀ם ם׀ַׁ םהּֽ .;3.6;3.39;s;p
דֽדֿ ַד .;ַד דֽדֿ .;4;3.36;s;p
ֳ־ם װׁםם .;װׁםם ֳ־ם .;3.6;3.52;s;p
ֳ׃ַ׀ם ֶַֿׁם ם ַבבד .;ֶַֿׁם ם ַבבד ֳ׃ַ׀ם .;3.8;3.45;s;p
ֳה דּוֿ .;דַ דּוֿ ֵבַ ֳה .;3.4;2.52;s;p
הֿ דַב .;דב דַבַ .;3.6;2.89;s;p
ם ַבַֿׁ ױַָֽוַ .;ױַָֽ ַבַֿׁ ם ַבַֿׁ .;4;3.18;s;p
בד םהּֽ ַבדודבזה .;בַ םהּֽ ַבדודבזה .;1.2;2.82;s;np
דַ ד־׀זב ַבױַֿזה .;בַ ם־׀ב ַבױַֿזה .;3.8;2.45;s;p
ַַֽֿד ֳׁוָ בֿזד .;ֳה ֽֿזַ ֳׁוָ בֿזד .;3.8;3.23;s;p
ַבהדםדֹ ֳה ׃ל ָםה ַֻהםה ׃ם ַָב׃ַֿ .;ַבהדםדֹ ֳה ׃ל ָםה ַֻהםה ַָב׃ַֿ .;3.8;3.14;s;p
ַבםָ ֳה ׁ ַבֽםֹ .;ַבםָ ֳה ׁ ַבֽםֹ ז׃ .;1;1.68;ns;np
ַבָ׃ַהם םהם ַָבֽֿםֹ .;םהם ַבָ׃ַהם ַָבֽֿםֹ .;3.8;3.27;s;p
ֽֿםהַ ֳׂוַׁוַ ּדםבֹ .;ֳׂוַׁ ַבֽֿםֹ ּדםבֹ .;2.4;2.55;s;p
זֱַׁ ב ּׁב םד ַדֳֹׁ .;זֱַׁ ב םד ַדֳֹׁ .;2;2.7;s;p
דַ ֳׁד ַבָׁם ֳַֽֿ .;דַ ֳץׁדף ֳֽֿס .;0.8;2.05;ns;np
דה ם ַבבו םבֽ .;ַב׀ם םם ַבבו םבֽ .;3.2;3.43;s;p
ַבדב ֽםַֹ .;ֵהדַ ַבדב ֽםַֹ .;3;3.39;s;p
ז ַבדהײֹֿ ַָ .;ַָ ז ַבדהײֹֿ .;4;3.64;s;p
ז ַבדהײֹֿ ַָ .;בל ַבדהײֹֿ ַָ .;3.8;3.11;s;p
ַבד״ׁ ׂםׁ .;ַה ַבד״ׁ ׂםַׁ .;0.4;2.18;ns;np
ֳײֽל ַבַדב דהודַ ם דבו .;ֳױָֽ ַבַדב דהודַ ם דבו .;2.2;2.86;s;p
ַָ ַבֶַֿ ׃ַוַׁ .;הַד ַבֶַֿ .;0.8;0.86;ns;np
ַבֽֿ דׁזײ .;בם׃ ַבֽֿ דָזבַ .;3;2.93;s;p
דַַׂב ַבֿז הַדַ .;דַַׂב ַבֿז ַײַָ .;2.8;2.95;s;p
ַה דֽדֿ דּוַֿ .;ַה דּוַֿ דֽדֿ .;3.8;3.55;s;p
ַה ׂםֿ ֶַדַ .;ֶַדַ ַה ׂםֿ .;3.8;3.34;s;p
ֱַּ דה ַה םָׁ ָ׃־ֱַ .;ֱַּ ַב׀ם ַה םָׁ ָ׃־ֱַ .;3.8;3.36;s;p
ֳ־׀ ַבֿׁ םׂדּׁ .;ֳ־׀ ַבֿׁ םױזר .;3.6;2.7;s;p
ַבּז םױֽז .;ֳ־׀ ַבּז םױֽז .;3.2;2.93;s;p
ּב ַב״ַבָ םֿׁ׃ .;ּב ַב״ַבָ םבד .;1.4;2.59;s;p
ַָ ַבדׁםײ זוז דזּ .;ַָ ַבדׁםײ דֳבדַ .;3.8;3.07;s;p
דַַׂב ֳדַדהַ ד׃ דה ַבז .;דַַׂב ֳדַדהַ ֻםׁ דה ַבז .;3.8;3.16;s;p
ַָ ַב״ַבָ ם׀ַׁ ֿׁז׃ו .;׀ַׁ ַב״ַבָ ֿׁז׃ו בםבַ .;2;2.32;s;p
׃״ ַבד״ׁ ַָֹׁׂ .;ַהודׁ ַבד״ׁ .;3.8;3.2;s;p
ַֿ ַבםד ֳה םהװ .;ַֿ ַבםד ֳה ם־ם .;3.8;3.16;s;p
ַב׃ָֽ ָּֽ ַבװד׃ .;ַה ַב׃ָֽ ָּֽ ַבװד׃ .;1.2;2.52;s;np
ּב ַב״ֶַׁ םׁׁ ָּהַֽםו .;ּב ַב״ֶַׁ םֽׁ ּהַֽםו .;3.8;3.16;s;p
ּב׃ ֽםֻ ׂםֿ ַּב׃ .;ּב׃ ֽםֻ ׂםֿ .;3.6;3.18;s;p
ַ׃ם ֵ׀ַ ַבװד׃ ״ַבֹ .;ַ׃ם זַבװד׃ ״ַבֹ .;2.4;2.89;s;np
ֳָֽ ַבׁםַײֹ זבַ ׃םדַ ַב׃ַָֹֽ .;ֳָֽ ׁםַײֹ ַב׃ַָֹֽ .;2.2;2.8;s;p
ֳָֽ ַבװׁ זבַ׃םדַ ַבװׁ ַבֿםד .;ֳָֽ ַבװׁ ַבֿםד .;3;2.73;s;p
בב דֽדֿ ם ַבַֿׁ .;בב ם ַבַֿׁ דֽדַֿ .;3.6;3.3;s;p
ַב״ַבַָה דּוַֿה .;ֵה ַב״ַבָםה דּוַֿה .;3.6;3.43;s;p
ֵה הֿ ־״ז״ ַבהַׁ ֳ׃זֿ .;ֵה ֳ׃זַֿ הֿ ־״ז״ ַבהַׁ .;3.8;3.36;s;p
ױםׁ ַבֿם ־ַָׂ .;ַה ַב־ָׂ ֿםַ .;1.2;2.41;ns;p
ֿׁ דֿםׁ ַבװֹׁ ״בָ ַבדז .;ֿׁ ַבװֹׁ ״בָ ַבדז .;1.6;2.77;s;p
ַבֽםַֹ םהָם ֳה זה ּדםבֹ .;ַבֽםַֹ ּדםבֹ .;0;2.09;ns;np
בםהם ֳ״ם ַבּזׂ ָֿב ַבׁװ ַֻהםה .;בםהם ֳ״ם ַבּזׂ ׁװםה ָֿב ַבׁװ .;4;3.52;s;p
ַבדֳֹׁ ׃ּֿם בל ַֹׁ ַב״ׁם .;ַבדֳֹׁ ״בָ ַבדַב .;2.2;2.23;s;p
ֳ״ל ַבהם ַבדַּֽ דַבַ .;ֳ־׀ ַבדַּֽ דַבַ דה ַבהם .;2;2.75;s;np
ה׃ ַבױָֽ .;וׁ ַבױָֽ .;3.8;2.86;s;p
ַהװ ַבבַד .;ַׂב ַבבַד .;4;3.02;s;p
־״ָ ַב־״םָ בל ַבדהָׁ .;־״ָ ַבּׁב ַבדֳֹׁ .;0;0.66;ns;np
ֽױֿ ַבדַׁׂ ַבדֽ .;ֽױֿ ַבדַׁׂ ַבֽב .;1.4;2.43;s;p
דהֽ ַבהם ַבםׁ ּבַַָָ .;ֳ״ל ַבהם ַבםׁ ּבַַָָ .;3.4;3.3;s;p
ּׁ דֽדֿ ֵבל ַבױזַָ .;ּׁ דֽדֿ ה ַב־״ֳ .;3.6;2.93;s;p
ֳ־ָׁ ָהַּֽ ַָה .;ֳ־ָׁ ֳָה ַָה הַּֽ .;3.6;3.18;s;p
םַזה ַבזַבַֿה ם ָׁםֹ ַבֳזבַֿ .;ַבזַבַֿה םַזהַה ם ָׁםֹ ַבֳזבַֿ .;4;3.48;s;p
ַֽׂד ַבַֹ ַבל ם דםַֿםה ַבדב .;װַׁ ַבַֹ ַבל ם דםַֿםה ַבדב .;1.4;2.32;s;p
׃״ װד׃ ַבֽׁםֹ ם ב דַה .;ֽ ַבֽׁםֹ ם ב דַה .;3;3;s;p
ַבַּדַ ַֽֿׂד ַָב״ַבַָ .;ַבַּדַ דֹ ַָב״ַבַָ .;3;3.27;s;p
ֽײׁ ַבםזד ׃ַֿ .;ֽײׁ ׃ַֿ ַבםזד .;3.8;3.43;s;p
םָֽ ַבַוֹׁ ֻםׁ דה ַבהַ׃ .;םָֽ ֻםׁ דה ַבהַ׃ ַבַוֹׁ .;4;3.41;s;p
םׁ ַבײב דה ַבהַ׃ ׀זזו .;םׁ ַבײב דה ַבהַ׃ ֳױַָֽו .;4;3.11;s;p
םֿל ֳוב ַבז״ה ַבז״ה .;םֿל ב ז״ה ֳובו .;3.4;3.11;s;p
םָֽ ַב״ב ַבבָ .;ֵהדַ םָֽ ַב״ב ַבבָ .;3.2;3.27;s;p
ַבד׃ֳבֹ ודוַ ַב״ַבָ .;וד ַב״ַבָ ַבד׃ֳבֹ .;3.4;3.3;s;p
םדה ַב׀וַָ ַבֲה .;םדה ֳה ׀וָ ַבֲה .;4;3.41;s;p
ֳ׀ַ זַבַ ַבֳהֱַָ ַב־ָׁ .;ֳ׀ַ ַב־ָׁ זַבַ ַבֳהֱַָ .;4;3.52;s;p
ָם ַבַָ ָֻדה ַב .;ָם ַבַָ ָֻדה ַָו .;4;3.32;s;p
ַבֳדוַ םׁײה ֳ״ַבוה .;ׁײ ַבֳדוַ ֳ״ַבוה .;4;3.48;s;p
־ַ ַב״ב .;־ַ ַב״ב דה ַבבָ .;0.6;2.11;ns;np
םױֽ ַבהַ׃ ַבֶַּֿׁ .;םױֽ ַבהַ׃ ַבֶַּֿׁ ױַַָֽ .;1.8;2.43;s;p
זַ ּדם ַבֳײֱַ בל ַבַׁׁ .;זַ ַבּדם בל ַבַׁׁ .;2.6;2.91;s;p
ַה־ָ ַב״בָֹ ֶׁם׃ַ .;ַה־ָ ַב״בָֹ ֶׁם׃ַ בוד .;3.6;3.09;s;p
ֿֿׁ בם .;ֿֿׁ בם ֽםה הַֿםהם .;2.4;2.43;s;p
ַבד׃ַׁזה ֳֿזַ בב׃ׁ ֿו .;ַבד׃ַׁזה  ּוׂזַ בב׃ׁ .;3.6;3.11;s;p
ַבַָֻֽ ַוֿל ֵבל ַבױזַָ .;ַבַָֻֽ ַוֿל ֵבל ַבױזַָ ֳׁײל ״דזֽו .;2.2;2.64;s;p
״בָהַ ׁײַ ֻםַׁ .;״בָהַ ׁײַ ֻםַׁ בַ דַֿל ם ַבײָ .;3;2.45;s;p
ֳב ֳבַ ֻםַׁ .;ֳב ֻםַׁ .;4;3.3;s;p
ּב׃ ַבזבֿ .;ּב׃ ַבזבֿ ּבז׃ ַבדבדםה .;1.4;2;s;p
׃ַׁ ַבדׁםײ ֵבל ָׁם״ַהםַ .;׃ַׁ ַבדׁםײ ֵבל ָׁם״ַהםַ ״בַָ בבבַּ .;2.8;2.2;s;p
ֿד ּםװהַ הֽז ַבֿז .;ֿד ּםװהַ הֽז ַבֿז זַַֻ דה ה׃ו .;2.6;2.57;s;p
ֳױבם ב םזד ־ד׃ ױבזַ .;ֳױבם םזדםַ ־ד׃ ױבזַ .;4;3.3;s;p
הװׁ ַבֳװַּׁ בל ײם ַבהוׁ .;הװׁ ַבֳװַּׁ בל ַבײםה .;3.8;3.02;s;p
ׁ װַַָ דה ַָ׃ַה .;ׁ װַַָ ַָ׃ַהםַ .;3;3.45;s;p
ֳׁם ַבֳ׃ַ׀ ם ַבד׃ּֿ .;ֳׁם ַבֳ׃ַ׀ ה׃ו ם ַבד׃ּֿ .;2.8;2.98;s;p
׃ַׁ ׃ַׁ ״זםבַ .;׃ַׁ ״זםבַ .;3.2;3.14;s;p
ּב׃ ּב׃ֹ ַבׁױֱַ .;ּב׃ ַבׁױֱַ .;4;2.8;s;p
