First sentence;second sentence;5_experts ;44_experts;similarity;parahrase
׃ֳׂזׁ בםבַ בַ הוַַׁ .;׃ֳׂזׁ הוַַׁ בַ בםבַ .;0;0.95;ns;np
ו׀ַ וז ַבַ־בַױ .;ו׀ַ וז ַבֵ־בַױ ָםהו .;3.2;3.02;s;p
ַדֿ בל ַדב דה דבו .;ַדֿ בל דה דבו .;3.6;3.11;s;p
ַזה ַב״ַבַָה ם ד׀ַֹׁ ַבֿׁ׃ .;ַזה ַב״ַבַָה ם ָהֱַ ַבדהׂב .;0.2;1.05;ns;np
ַבהם ָׁ ָדַבו בבֱַׁ .;ַבהם ָׁ בבֱַׁ .;2.2;3.05;s;p
ַהױׁ ַבֳָ״ַב ם ַבדֹׁ .;־׃ׁ ַבֳָ״ַב ם ַבדֹׁ .;0;0.91;ns;np
׃ַֿ ַבדֳֹׁ ׂזּוַ .;׃ַֿ ַבדֳֹׁ ׂזּוַ ם ַבֽםַֹ .;3;2.68;s;p
ֳ״ל ַבֳ׃ַ׀ ַבֶַֹּׂ ״ .;דַ ֳ״ל ַבֶַֹּׂ ֵבַ ַבֳ׃ַ׀ .;2;2.5;s;np
ם׃ד ַבַב ַבהױםֹֽ .;בַ ם׃ד ַבהױםֹֽ ֵבַ ַבַב .;3;2.93;s;p
ַֿ ַב׃םהֹ ַָׁהוַ .;ַבַָׁה ַֿ ַב׃םהֹ .;3.6;3.48;s;p
ֳׁד ָדֽדֿ זֳד ָו .;ֳׁד ָדֽדֿ זֳד .;4;3.48;s;p
דַ ַד ֵבַ והֿ .;דַ ַד ֳֽֿ ֵבַ והֿ .;2.8;3.39;s;p
םֳׁ ַב״ַבָ ַבַָ ָוד .;םֳׁ ַבַָ ָוד .;1.8;2.91;s;p
ׁ ַהױַׁ ַבֽ .;ׁ ֳה ַבֽ םהױׁ .;3.8;3.11;s;p
ַ׃־ּׁ ַב״ַבָ ַבּזַָ .;ַ׃־ּׁ ַב״ַבָ ַבּזַָ דה ַבַָ .;1.8;2.59;s;p
ֳ־ּׁ ַבֽד ַבבַָ .;ֳ־ּׁ ַבֽד ַבבַָ דה ַבדבָ .;3.2;2.91;s;p
ױֿ ַבֳ׃ַ׀ ״בָו .;ױֿ ַבֳ׃ַ׀ ״בָו ם ַבזֿ .;2.6;2.66;s;p
ַב״ַבָ ַוד ַבדַֽײֹׁ .;ֵה ַב״ַבָ ַוד ַבדַֽײֹׁ .;3.2;3.41;s;p
דה ַּוֿ בו ַבּהֹ .;דה ֳ״ל זַּוֿ בו ַבּהֹ .;2.6;2.68;s;p
ׁ׃ ַבָ׃ַהם ַבװֹּׁ .;ׁ׃ ַבָ׃ַהם ַבװֹּׁ ם ַבֽֿםֹ .;2.4;2.59;s;p
׃ז ַבםׁ ֻזַָ .;׃ז ַבםׁ .;2.4;2.86;s;p
ֳ׀ׁ ֿםַׁ ַבֳַָָֽ .;בַ ֳה׃ל ֿםַׁ ַבֳַָָֽ .;1.4;3.02;s;p
ַבׂד ַבבד זַבדב .;ד׃ ַָבבד זַבדב .;3;3.23;s;p
ַָֿ םה זַבהׁ ֵבל דַ בַ םֽב .;םה זַבהׁ ֵבל דַ בַ םֽב .;4;3.07;s;p
ַהױׁהַ בל ַבֿז .;ַהױׁהַ בל ַבֿז ַהױַַׁ ֿםֹֿ .;1.4;2.39;s;p
״ בל ַבֱַׁ .;״ בל ַבֱַׁ ״בַָ בבֻזַָ .;2;2.43;s;p
־ּׁ בבױםֿ ם ַבַָֹ .;־ּׁ בבױםֿ ם ַבָׁ .;0.8;2.27;s;p
ּב׃ דֹֿ ״זםבֹ .;ּב׃ דֹֿ ״זםבֹ ֳװַוֿ ַבדַַָֹׁ .;1;1.89;s;p
ז ׂדהַ ״זםבַ ֳֳדב ם ױה ַבבו .;ז ״זםבַ ֳֳדב ם ױה ַבבו .;4;3.36;s;p
ּב׃ ָׁ ַבֳ׃ַ׀ .;ּב׃ ָׁ ַב״ַבָ .;0;1;ns;np
ֳם ז ״בז ַבװד׃ .;ֳם ״בז ַבװד׃ .;4;3.11;s;p
דװם הױ ַבםזד .;דװם ָײ ַבםזד .;1.4;1.98;s;np
ֳ־בױ ׃ַֹ ַבדב.;׃ַֹ ַבדב ֳ־בױ םוַ .;3.6;3.07;s;p
ֳ״ד ַבװַֹ ָהַ ז׃םוַ דֱַ .;ֳ״ד ַבװַֹ ָהַ זדֱַ .;4;3.25;s;p
׃ַׁ ד׃ֱַ ד ׁזָ ַבװד׃ .;׃ַׁ ד׃ֱַ ד דםָ ַבװד׃ .;4;3.36;s;p
ֳַָּ ַבַ׃ַ׀ .;ֳַָּ ַבֳ׃ַ׀ דָ׃דַ .;1.6;2.2;s;p
״ב ַבבױ ָֹ .;״ב ַבבױ ֳֹּ .;3.8;3.25;s;p
ֳָב ַבָׁם ײַַֽ .;ֳָב ײַַֽ ַבָׁם .;3.8;3.34;s;p
״ ַב״ב ַבזֹֿׁ דֹֽ .;״ ַב״ב דֹֽ ַבזֹֿׁ .;3.8;3.18;s;p
הׁ ֵבל ַבֳ׃ַ׀ .;הׁ ֵבל ַבֳ׃ַ׀ דַֽײַׁ .;1.4;2.7;s;np
ֱַּ ַבֳ׃ַ׀ דַֽײַׁ .;דַֽײַׁ ֱַּ ַבֳ׃ַ׀ .;4;3.32;s;p
ׁ׃הַ ַבֳׁײ ֳװַַּׁ .;ׁׂהַ ַבֳׁײ ֳװַַּׁ .;3.6;3.09;s;p
דַ בד ֵבַ ַבֳ׃ַ׀ .;דַ ֳׁם ֵבַ ַבֳ׃ַ׀ .;0.2;1.05;ns;np
׀ַׁ ד׀ַֹׁ דםֹֿ .;׀ַׁ ד׀ַֹׁ ַבדּוֿ .;1.8;2.25;s;np
ַּוֿ ַבֱֳַֿ ־זַ דה ַבוׂםדֹ .;ַּוֿ ַבֱֳַֿ ָֹׁ ם ַבהױׁ .;2.2;1.98;s;p
ַװׁ ם ַבֽׁבֹ בדװַוֹֿ ַבֲַֻׁ .;ַװׁ ם ֽׁבֹ ַבװַֹ בדװַוֹֿ ַבֲַֻׁ .;2.4;2.61;s;p
הּֽ ַ״דֹ .;דַ הּֽ ֵבַ ַ״דֹ .;1.4;2.27;s;np
ַװׁ ם ַבֽׁבֹ בדװַוֹֿ ַבֲַֻׁ .;ַװׁ ם ַבֽׁבֹ בֳ־םד ם ַבױֱַֽׁ .;0.4;0.93;ns;np
־ּׁ בבױםֿ ם ַבַָֹ .;־ּׁ בבױםֿ ם ַבָֽׁ .;0.4;1.02;ns;np
׀וָ ֵבל ַבַּדֹ בֵבֱַ ַבדַֽײֹׁ .;׀וָ ֵבל ַבַּדֹ בֽײזׁ ַבדַֽײֹׁ .;0.4;1.23;ns;np
ַָֿ ד זַבַֽׁד .;ד זַבַֽׁד .;3.6;3.05;s;p
ּב׃ דֹֿ ״זםבֹ ֳװַוֿ ַבדַַָֹׁ .;ּב׃ דֹֿ ״זםבֹ בהםד ַבדַַָֹׁ .;0.2;1.43;ns;np
ֳבם ַבדַֽײֹׁ ם םזד ֿ .;ֳבם ַבדַֽײֹׁ ַֿ .;4;3.36;s;p
ַב״בָֹ ם׀ַׁזה ־ז דה ַבׁ׃זָ .;ַב״בָֹ ם׀ַׁזה ָֹׁ ם ַבהַּֽ .;2.2;2.39;s;p
ֵ׀ַ וד ַבדַֽײֹׁ ַָוַ .;ֵ׀ַ וד ַבׁ׃ַבֹ ַָוַ .;0.8;1.86;s;np
ֵ׀ַ וד ַבדַֽײֹׁ ַָוַ .;ֵ׀ַ וד ַבדַֽײֹׁ ַװֽׁוַ .;2;1.61;s;p
דװם דםבַ בֳָֻֽ ה ַבױםֿ .;דװם דםבַ ַַָֻֽ ה ַבױםֿ .;3.8;3.45;s;p
׃ׁ דםבַ בבהׂו .;׃ׁ דםבַ בל ֿדםר בבהׂו .;3.2;2.77;s;p
ַהׁ ֳדַד .;ַהׁ ֳדַד .;2.8;3.11;s;p
 ַבֳזב .; ֳזב ַב״ַָזׁ .;2.8;2.32;s;p
ׁ הֿ ַבַָ .;ׁ הֿ ַב״ב .;0;0.93;ns;np
זבל ַבֿז .;זבל ַבֿז דַָֿׁ .;3;2.27;s;p
ַָֽׁהַ ַבַ׃דַׁ ֳזדַ .;ַָֽׁהַ ֳזַדַ .;1.6;2.3;s;np
ַָֽׁהַ ַבַ׃דַׁ .;ַָֽׁהַ ַבַ׃דַׁ ֻדַהםה ַדַ .;2.8;2.3;s;np
ַװׁם ׁ״ב ׃ב .;ַװׁם ַב׃ב ׁ״בַ ָהױ ֿםהַׁ .;1.2;2.41;s;np
ַװׁם ַב׃ב ׁ״בַ ָהױ ֿםהַׁ .;ַװׁם ַב׃ב ָהױ ֿםהַׁ .;1.4;2.82;s;np
וז ֳױֽ ַבהַ׃ .;וז ֳױֽ ַבהַ׃ ־״םַָ .;1.2;2.41;s;np
וז ַּׁם ָם ָם .;וז ַּׁם ַבדבַױ .;4;3.02;s;p
ֽײׁ ַבֳ׃ַ׀ ֵבל ַבַּדֹ ד׃ַׁ .;ד׃ַׁ ֽײׁ ַבֳ׃ַ׀ ֵבל ַבַּדֹ .;3.8;3.43;s;p
ֽײׁ ַבֳ׃ַ׀ ֵבל ַבַּדֹ .;ֽײׁ ַבֳ׃ַ׀ ֵבל ַבַּדֹ ד׃ַׁ .;1.2;2.5;s;np
װָׁ והםֶַ דׁםֶַ םׁ ֱַֿ ד־ַדׁ .;והםֶַ דׁםֶַ םׁ ֱַֿ ד־ַדׁ .;4;2.48;s;p
דַ ֳֽ׃ה ַב״ַזז׃ .;דַ ֳֽ׃ה ַב״ַזז׃ דָבַ .;1.8;2.41;s;np
ׁ׃הַ ַבֳׁײ .;ׁ׃הַ ַבֳׁײ ֳװַַּׁ .;2.6;2.48;s;p
ַװׁם ־ד׃ֹ ֳבַד .;ַװׁם ־ד׃ֹ ָ .;0;1.14;ns;np
ַב״ַבַָה הַַּֽה .;בַ הַּֽ ׃זל ״ַבָםה .;0.6;2.11;ns;np
בַ דױַׁ ם דבו דדֿזֽ.;בַ דױׁ ם דבו דׁזָ םו .;1.4;2.43;s;np
בַ ־םׁ והַ ײֶַַ .;בם׃ והַ ־םׁ ײֶַַ .;3.6;3.09;s;p
ֳׁ ַבַָ .;ַבַָ ֳׁו .;3.6;3.43;s;p
׀וָ ַבװֱַ .;ֳָב ַבױם .;1.2;2.39;s;p
ַָׁ ַבַד ֳה םהױׁד .;ַָׁ ַבַד בל ֳה םהום .;3.4;2.95;s;p
בַֽ ַבֳ׃ֿ ַבַׂב .;בַֽ ַבֳ׃ֿ ַבהדׁ .;0;1.34;ns;np
וׁ ַבװד׃ ָֿ ַבדׁ .;םוׁ ַבדׁ ָֿ ַבװד׃ .;10;2.25;s;p
־ב ַבהַ׃ ּדםַ דה ַָׁ .;־ב ַבהַ׃ ּדםַ דה ״םה .;3.6;2.45;s;p
ַבֿזֹֽ ַױדֹ ״ׁ .;״ׁ ַױדוַ ַבֿזֹֽ .;4;3.34;s;p
ֳׁם ַבֳהַד ׃םׁ ד ַב״ם .;ֳׁם ַבבַָ ם׃םׁ ד ַבׁם .;0;0.91;ns;np
דׁ ַבדדבֹ ֳָּזֱַ ֶַֹֿ .;דׁ ַבדדבֹ ֳָּזֱַ ַֹֽׁ .;1.8;2.11;s;np
ַבבםֻ ֳָז ַבװָב .;ַבװָב ֳָז ַבבםֻ .;0;1.25;ns;np
ױז ַבבָ ם׃דל זֱַ .;ַבזֱַ ױז ַבבָ .;4;3.43;s;p
ַ׃ֿ בֱֳַֿ ַבַדַֽה .;ַ׃ֿ בֱֳַֿ ַבֽױ .;4;2.95;s;p
ַבזבֿ ׃ׁ ֳָםו .;ַבזבֿ ׃ׁ זַבֿו .;4;3.5;s;p
ַװׁל ַב״ַבָ ֻבַֹֻ ָ .;ַװׁל ַב״ַבָ ֻבַֹֻ ד״ָזַ .;2.6;2.32;s;p
ַה ַבדַׁׂ ם׃ז ּדם ַבֳהַד .;ַה ַבדַׁׂ ם׃ז ּדם ַבֽםזַהַ .;1;2.11;s;p
ַהװׁ ַבֳדַׁײ ם ַבׁםֹ .;ַהװׁ ַבַֻּׁםד ם ַבּז .;0.8;1.64;ns;p
ם׃דל ָם ַבֳ׃ֿ ׁםהַ .;ָם ַבֳ׃ֿ ׁםה .;4;3.25;s;p
״ָ־ ַבֳד בל ַבםֿ ַַּּֿ .;״ָ־ ַבֳד בל ַבםֿ ָ״ַ .;1;1.61;s;p
ָׁ ַבהם ָדַבו בבֱַׁ .;ָׁ ַבֻׁם ָדַבו בבֱַׁ .;4;3.45;s;p
ׁׂ ֻםַׁ דה ַבֳװַּׁ .;ׁׂ ֻםַׁ דה ַבהַַָ .;2.2;2.34;s;p
ׁ׃ד ַב״ַבָ װבַ והֿ׃םַ .;ׁ׃ד ַב״ַבָ ד׃״םבַ .;1.8;2.41;s;p
ֳׁל ֳַׁ ָםַׁ .;ֳׁל ֽםזַהַ ָםַׁ .;1;2.09;s;p
ֳׁ ָםַ דה ַבװׁ .;ֳׁ ױםֹֿ װׁ .;1;1.89;s;p
ַבבםב ם־ם ַבֳ״ַב .;ַבבַד ם־ם ַבֳ״ַב .;1.2;2.91;s;p
ַב־םַ״ ם־ם״ ַבדַװ .;ַב־םַ״ םױ ַבדַװ .;0.6;1.52;ns;np
ַָ׃ד ַבֳ׃ַ׀ הֿ זׂ ַב״ַבָ .;ײֽ ַבֳ׃ַ׀ הֿ זׂ ַב״ַבָ .;1;2.36;ns;p
ַבבד הזׁ םוֿם ַבַה׃ַה בב״ׁם .;ַבבד וז דה םוֿם ַבֵה׃ַה בב״ׁם .;2.2;3.2;s;p
ֱַּ ־ַבֿ ַבַָֹֽׁ דֳ־ַׁ .;ֱַּ  ־ַבֿ ַבַָֹֽׁ דַָׁ .;0;1.16;ns;np
ֱַּ ־ַבֿ ַבַָֹֽׁ דֳ־ַׁ .;דֳ־ַׁ ֱַּ ־ַבֿ ַבַָֹֽׁ .;4;3.27;s;p
ֱַּ ־ַבֿ ַבַָֹֽׁ דֳ־ַׁ .;ַֿ ־ַבֿ ַבַָֹֽׁ דֳ־ַׁ .;3;3.18;s;p
ּׁ דׁז ֵבל ַבָם ם ׃ַֹ דֳ־ֹׁ דה ַבבםב .;ּׁ דׁז ֵבל ַבָם דֳ־ַׁ ם ׃ַֹ דה ַבבםב .;3.4;3.39;s;p
ּב׃ ַבּׁב בל ַבדֿ .;ּב׃ ַבּׁב בל ַבװָ .;0.4;0.84;ns;np
ֳׁם ַבַָֹֽׁ דֽדַֿ ַֽׁ .;ֳׁם ַבַָֹֽׁ דֽדַֿ ׃םַֿ .;3;3.14;s;p
ֳ״ם ַבֳ׃ַ׀ זַֿ .;ֳ״ם ַבֳ׃ַ׀ בדַ .;0;0.75;ns;np
םׂםֿץ ַבַּׁ ם ֻדה ַב׃בֹ .;םׂםֿ ַבַּׁ םׂםֿ ם ֻדה ַב׃בֹ .;2.6;2.61;s;p
ױר ַבֳד בל ַָהוַ ֳּדב ַבַֽםַ .;ױר ַבֳד בל ַָהוַ ֳּדב ַבַֽםַ¡ זום ױ ַבדַװ ז־ם״ו;2;2.22;s;p
ָץׁרף ָזַבֿ ַבד׃םה .;ָץׁרף ָזַבֿ ַבד׃םה זֳֽײׁ בו ָץׁרנַ דַ ״בָ .;1.6;2.27;s;p
ַב בם ַָהם ָׁם: ֳה ָׁם דׁם .;ַב בם ַָהם ָׁם: ֳה דׁם .;1.6;2.36;s;np
׃דרל דזבֿו ַבּֿםֿ םֽםל .;׃דרל דזבזֿו ַבּֿםֿ םֽםל בםֽםַ .;2.2;2.68;s;np
־ַבם םָֽר װָׁ ַבֽבםָ .;־ַבם םָֽר װָׁ ַבֽבםָ ־ַבם ַבֿ׃ד .;2;2.32;s;p
ֳַׂב ־ַב ֳדם ַָבבםׁׂ ַבָֽזָ דה זּוו .;ֳַׂב ־ַב ֳדם ַָבבםׁׂ ָֽזָ ַב־ַב דה זּוו .;2;2.5;s;p
ם ַבױב ַבֳזב ַבַֿׁ׃ם ֳהוםהַ ַבַָ .;ם ַבױב ַבֳזב ַבַֿׁ׃ם ֳהוםהַ ֳֽֿ װׁ ױבַ דה ַבַָ .;0.4;1.82;ns;p
םֻׁ ַבףױב ַבוֶַָׁםר ם ױב ַבױרם הםֹּ ַבֽדב ַבֶַֿׂ .;םֻׁ ַבױב ַבוֶַָׁםר ם ַבױרם הםֹּ ַבֽדב ַבֶַֿׂ .;4;3.48;s;p
ז״צֶץ ָו׀ו ַבֿד בל װםֱ ױץבָ .;ז״צֶץ ָו׀ו ַבֿד בל װםֱ ױץבָ בַ םַּזׂ ״זבו ַבֿד זַבהױ .;2;2.55;s;p
בד םַּזׂ ׃הר ֳ־ם ַבױםֹׁ ׃ֹ ֳװוׁ .;בד םַּזׂ ׃הר ֳ־ם ַבױםֹׁ ׃ֹ ׃ֹ ֳװוׁ ֽםה הָ בוַ ֳזרב ׃הר .;0.4;1.77;ns;p
ַב״ַבָֹ זׁזֿ ־ֿזֿוַ דֽדׁרֹ .;ַב״ַבָֹ זׁזֿ ־ֿזֿוַ דֽדׁרֹ ַבזׁזֿ .;3.4;2.82;s;p
׀ַׁ ַבּׁב ַבֲבם ֽׁ ד׃ַֹ .;׀ַׁ ַבּׁב ַבֲבם ֽׁ ד׃ַֹ ׀ַׁ זהױ .;1.8;2.16;s;np
ׁר ֵבל װ־ױ םֿל ַבײב .;ׁר ֵבל װ־ױ םֿל ַבײב¡ זַה בו בםר בר ַבײב.;2.2;2.15;s;np
ױל ַבזבֿ ֳַָו .;"ױל ַבזבֿ ֳַָו÷ ײָׁו ַָבױַ .";1.2;2.07;s;np
ָׁר ַבזַבֿםה ּוַֿ ם ׃ָםב ַבבו .;םַ ֳ־ם ּוַֿ¡ ָׁ ַבזַבֿםה ּוַֿ ם ׃ָםב ַבבו;2.4;2.59;s;p
ַֿׁ ַבױַׁ ֽזב ַבּזׂ ַבדםֱַ .;ַֿׁ ַבױַׁ ֽזב ַבּזׂ ַבדםֱַ זום בַ ֽזב בוַ ם ֿוד הוַ;1;2.24;ns;p
ֳֿׁ ױֿםם ַבֽםֹ .;ֳֿׁ ױֿםם ַבֽםֹ ָֿ ֳה ֳֿׁו ַבז .;1.4;1.89;s;np
׃ֳבו ֳה םזׁ בם דבַ .;"׃ֳבו ֳה םזׁ בם דבַ÷ ׃ֳבהם ה װוַַֿם .";1.6;1.95;s;p
םּׁם ַבבַָ הֽז ַבדׁדל בםֽׁׂ וַֿ .;םּׁם ַבבַָ הֽז ַבדׁדל בםֽׁׂ וַֿ¡ זֳַֻֽֿ ַבדַַָֹׁ ּׁם בױַבֽ ׁםו;2.2;2.35;s;p
ב־ױ ַבֳ׃ַ׀ בהַ דַֹֿ ַבהֽז ם ־ד׃ זװׁםה זֹׁ .;ב־ױ ַבֳ׃ַ׀ בהַ דַֹֿ ַבהֽז ם הֽז ־ד׃ זװׁםה זֹׁ .;2;3.23;s;p
בד םה ֳדַדו דה ־צםַׁ ׃זל ֳה םָֻֽ ה ־צםַׁ ַבהַ׃ בד׃ַֿו .;בד םה ֳדַדו דה ־צםַׁ ׃זל ֳה םָֻֽ ה ַבהַ׃ בד׃ַֿו .;2.2;3.07;s;p
ה ֳהו דה ־םַׁ ַבהַ׃ .;ה ֳהו דה ־םַׁ ַבהַ׃¡ זױַׁו בד ָצ בם דה ־םַׁ ֵבַ דַ״ו;2;1.96;s;np
׀וָ ַבּׁב זׂזּו בװֱַׁ ־ַד .;׀וָ ַבּׁב זׂזּו בװֱַׁ ־ַד דה ׀וָ .;2;2.44;s;p
זײ ֶַֹֿׁ ַבֵֽױֱַ בל ַבדהַׂב ֳַׁדַ .;זײ ֶַֹֿׁ ַבֵֽױֱַ בל ַבדהַׂב ֳַׁדַ דזרהֹ דה ֻבַֻ דהַׂב .;2.2;2.3;s;p
ֵה רדֹׁ ַבַׁדֹ ֻֽֿ ַׁם־ם דװׁ .;ב בבַד ֻֽֿ ַב׃הר: ֵהר דֹׁ ַבַׁדֹ ֻֽֿ ַׁם־םר דװׁ .;2.4;2.44;s;p
הֽב בר ַד ָ׀ׁל דֹׁ ַבַׁדֹ .;הֽב בר ַד ָ׀ׁל דֹׁ ַבַׁדֹ ַבם ֽ ַבַׁדֹ בבָׁ .;3.2;2.86;s;p
ּהל ַב״ד בל ַבדַׁׂ ֽםֻ ּהל ַבֻדַׁ ָב ֳה הײּ .;ּהל ַב״ד בל ַבדַׁׂ .;1.2;2.21;s;np
בד ֳדה דה װֽה ָ״ַׁםֹ ַבּזַב .;בד ֳדה דה װֽה ָ״ַׁםֹ ַבּזַב ַבָײֶַ ַבם זױבהם ַָבװֽה ַבֹ;1.2;1.98;s;np
ׁםָ ו׀ַ ַבֶַה ַבָװׁםר .;ׁםָ ו׀ַ ַבֶַה ַבָװׁםר¡ ֵהרו םַדב ד ַבֳדׁ ֳהו ֶַה בַ דַֽבֹ.;0.6;1.93;ns;np
ו׀ַ ַבֽםד םַבּ ַבדׁײל .;ו׀ַ ַבֽםד םַבּ ַבדׁײל¡ בהו בד םה ֽםדַ ם ַדבו דוד.;0.6;1.98;ns;np
ֽבר ַָבדֿםׁ הֶַָֹ ם ֵַֿׁו בבװֹׁ .;ֽבר ַָבדֿםׁ הֶַָֹ ם ֵַֿׁו בבװֹׁ םרה הֶַָֹ הו ֿםׁ ַבדב .;1;2.67;ns;np
זברל ַבזַבֿ ַָהו ד׃ִזבםֹ ַבװֹׁ .;זברל ַבזַבֿ ַָהו ד׃ִזבםֹ ַבװֹׁ¡ ָֿ ֳהר זברל ַבדׁ.;1.4;2.5;s;np
״ֽׁ ַבַָ ַּהַָ .;״ֽׁ ַבַָ ַּהַָ ָֿ ֳה ֽבב זַָּ ַב״ֽׁ .;1.6;1.88;s;p
״ װז״ַ ם ַבָֻֽ ה דב.;״ װז״ַ ם ַבָֻֽ ה דב¡ ֻד ״ בל ה׃ו וַֿ ֳבַ םזֿ ֵבםו.;1.2;1.96;s;p
ֳָֽר ֳה ֳ׃בד בל ַבַּׁ .;ֳָֽר ֳה ֳ׃בד בל ַבַּׁ ָב ֳה ֳ׃בד ַבָײַֹ .;1.4;2.16;s;p
ַב ַבדַֽ: ו׀ַ ּׁב דה ֶַבֹ דַֽצֹ .;ַב ַבדַֽ: ו׀ַ ּׁב דץַֽ דה ֶַבֹ דַֹֽ .;2;2.67;s;p
זבם דַֹֽ ֵָֿׁ ַבַודַד ַָבדֿםהֹ זַבדַֹֽ בל הַוַ .;זבם ֵָֿׁ ַבַודַד ַָבדֿםהֹ זַבדַֹֽ בל הַוַ .;1.6;3.21;s;p
ו׀ו ַבדזֹ ֿםֹ ם דזַםֿוַ .;ו׀ו ַבדזֹ ֿםֹ ם דזַםֿוַ זהּׂ ַבדַדבֹ ם ֳב דה ־ד׃ װֹׁ ֿםֹ .;2.2;2.37;s;p
בַ ַּזׂ ֹֿ ַבװׁםֹֽ ׃הדַׁ זַַֽֿ .;בַ ַּזֹׂ ֹֿ ַבװׁםֹֽ ׃הדַׁ זַַֽֿ ֵבַ ֳהוַ ״םהַ דבזדַ ֿםֹ .;1.8;2.09;s;p
ֽײׁ ַבֳד ַבֹ דה ַבֿם .;ֽײׁ ַבֳד ַבֹ דה ַבֿם ַב׀ם הו ָדה־ב ֿם .;1.8;2.56;s;p
בַ ֳּֿ ַֹֽׁ ם ַבהזד .;בַ ֳּֿ ַֹֽׁ ם ַבהזד ֵבַ ָזײ ַֹֽׁ םֿם ַבםדהל ֳ׃ב ֳׁ׃ם .;0.4;1.26;ns;np
ַֿ ֳָם ױֿםו ַבדׁםײ ם ַבדװל .;ַֿ ֳָם ױֿםו ַבדׁםײ ם ַבדװל¡ ֻד ַֿ ֵבל ַבָם דֶַָ.;1.6;2.24;s;np
ו׀ַ ַדב ז״ה הװם״ .;ַדב ַבהַ׃ דַ ָֽ ֳה םַדבז .;0;0.12;ns;np
